图书馆 有 文艺 书 和 故事书 共 [a] 本 ， 其中 文艺 书 的 本 数 是 故事书 的 [b] 倍 ， 买来 故事书 多少 本 ？	x = ( a ) / ( 1 + ( b ) )
一 辆 汽车 从 甲地 向 乙地 行驶 ， 行 了 一段 后 ， 距离 乙地 还有 [a] 千米 ， 接着 又 行 了 全程 的 [b] % ， 这时 已 行 路程 和 未 行 路程 的 比 是 [c] ： [d] ， 求 甲乙 两地 距离 多少 千米 ？	seq
某 工程队 修建 一条 [a] 千米 的 公路 ， 计划 [b] 天 可以 完工 ． 实际 每天 比 原来 少 做 [c] 千米 ， 实际 要 多少 天 完成 任务 ？	x = ( a ) / ( ( a ) / ( b ) - ( c ) )
[a] / [b] 与 [c] 的 和 ， 商 = ．	x = ( a ) / ( ( b ) + ( c ) )
[a] 筐 苹果 的 价钱 等于 [b] 筐 梨 的 价钱 ． 一筐 苹果 [c] 元 ， 一筐 梨 多少 元 ？	x = ( c ) * ( a ) / ( b )
张 村 去年 只有 [a] 家 有 电视机 ， 今年 又 有 [b] 家 新 买 了 电视机 ． 张 村 现在 有 电视机 的 家庭 是 去年 的 多少倍 ？	seq
花 房里 有 [a] 盆 月季花 ， 是 茉莉花 盆 数 的 [b] 倍 ． 有 茉莉花 多少 盆 ？	x = ( a ) / ( b )
小 明 从 家 到 学校 ， 每分钟 走 [a] 米 ， [b] 分钟 到达 学校 ． 如果 想 提前 [c] 分钟 到校 ， 平均 每分钟 要 走 多少 米 ？	x = ( a ) * ( b ) / ( ( b ) - ( c ) )
弟弟 比 哥哥 矮 [a] ， 弟弟 的 身高 是 哥哥 的 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 - ( a )
机床厂 去年 计划 生产 机车 [a] 台 ， 实际 生产 [b] 台 ， 超过 计划 百分之几 ？	x = ( ( b ) - ( a ) ) / ( a )
多彩 服装厂 [a] 月 计划 制作 服装 [a] 套 ， 上旬 完成 计划 的 [b] % ， 中旬 完成 计划 的 [c] % ， 再生产 多少 套 才能 完成 计划 的 任务 ？	x = ( a ) * ( 1 - ( b ) / 100 - ( c ) / 100 )
六1 班 有 学生 [a] 人 ， 参加 合唱队 的 占 全班 人数 的 [b] ． 参加 合唱队 有 多少 人 ？	x = ( a ) * ( b )
一 辆 儿童 [a] 轮 车 售价 是 [a] 元 ， 刚好 是 一辆 成人 电动车 的 [b] % ， 一辆 成人 电动车 售价 = 多少 元 ？	x = ( a ) / ( b ) / 100
一 堆 煤 重 [a] 吨 ， 用 去 了 [b] 吨 ， 还 乘 多少 吨 ？	x = ( a ) - ( b )
一 套 童装 用布 [a] 米 ， 做 [b] 套 童装 ， 需要 多少 米 布 ？	x = ( a ) * ( b )
参加 数学 比赛 的 同学 有 [a] 人 ． 小 红 和 一起 参加 比赛 的 同学 每人 握 一次 手 ， 一共 握 多少 次 ？	x = ( a ) - 1
有 一张 边长 为 [a] 米 长 的 正方形 桌布 ， 如果 每平方米 的 售价 是 [b] 元 ， 这块 桌布 要 多少 元 ．	seq
修 一段路 ， 第一周 修 了 全长 的 [a] % ， 第 二 周 修 了 [b] 米 后 ， 已修 的 与 未 修 的 长度 比 是 [c] ： [d] ． 这 段 路 全长 多少 米 ？	seq
一 本书 [a] 页 ， 小 刘 每天 看 这 本书 的 [b] ， 是 小 李 每天 看 的 [c] ． 小 李 每天 看 了 多少 页 ？	x = ( a ) * ( b ) / ( c )
一 个 平行四边形 的 面积 是 [a] 平方分米 ， 高 是 [b] 分 米 ， 底 = ．	x = ( a ) / ( b )
[a] 台 织布机 [b] 小时 共 织布 [c] 米 ， 每 台 织布机 每 小时 织布 多少 米 ？	x = ( c ) / ( a ) / ( b )
文具店 卖出 [a] 盒 橡皮 ， 每盒 [b] 块 ， 每块 [c] 元 ， 一共 售 得 多少 元 ？	seq
[a] （ [b] ） 班 [a] 人 [a] 月份 喝牛奶 共 花 去 [b] 元 ， 每人每天 花 多少 元 喝牛奶 ？	seq
某 商场 举行 优惠 大 酬宾 活动 ， 一件 商品 打 [a] 后 [b] 元 出售 ， 原价 = 多少 元 ？	x = ( b ) / ( a )
某人 [a] 小时 步行 了 [b] 千米 ， 步行 一 千米 需要 多少 小时 ．	x = ( a ) / ( b )
一 辆 汽车 [a] h 行驶 了 [b] km ， 照 这样 的 速度 从 甲地 到 乙地 一共 行驶 了 [c] h ， 甲地 到 乙地 有 多少 km ？	x = ( ( b ) / ( a ) ) * ( c )
一 共有 [a] 人 参观 恐龙 馆 ， 平均 分成 [b] 批 ， 每批 多少 人 ？	x = ( a ) / ( b )
[a] 年 [b] 月 把 [a] 元 存入 银行 定期 一年 ， 年利率 是 [b] % ， 一年 后 的 利息 = 多少 元 ．	x = ( a ) * ( b ) / 100 * 1
周易 计划 在 今年 “ [a] 一 ” 节 把 积蓄 的 零钱 [a] 元 存入 银行 ， 定期 [b] 年 ， 准备 到期 后 把 利息 捐赠 给 贫困地区 的 “ 特困生 ” ． 如果 年利率 按 [c] % 计算 ， 到期 他 可以 捐出 多少 钱 ？	x = ( a ) * ( c ) / 100 * ( b )
学校 买 了 一批 新书 ， 其中 故事书 有 [a] 本 ， 科技 树 有 [b] 本 ， 共 占 这 批 新书 的 [c] ． 这 批 新书 有 多少 本 ？	x = ( ( a ) + ( b ) ) / ( c )
“ [a] 一 ” 节假 期间 ， 王老师 带领 他 的 [a] 名 学生 看 了 一场 精彩 的 球 幕 立体电影 ， 每张 电影票 [b] 元 ， 一共 要 花 多少 钱 ？	seq
甲 城 到 乙 城 ， [a] 小时 行 了 全程 的 [b] ， 再行 [c] 小时 ， 一共 行 了 全程 的 几分 之 几 ？	x = ( ( b ) / ( a ) ) * ( ( a ) + ( c ) )
铺设 一条 长 [a] 千米 的 道路 需 [b] 天 完成 ， 平均 每天 铺设 的 道路 长度 为 多少 千米 ．	x = ( a ) / ( b )
一 列 数 [a] ， [b] ， [c] ， [d] ， [a] ， … 从 第 二 项 起 ， 后 项 减去 它 的 前 一项 的 差 都 相等 ， 从 左向右 数起 ， 第 多少 个数 是 [e] ．	seq
（ [a] * [b] * [c] * [d] * [e] * [f] * [g] * [h] ） / （ [i] * [j] * [k] * [l] ） = ．	seq
一 名 成年人 身上 的 血液 约 占 体重 的 [a] ， 体重 [b] 千克 的 人 ， 血液 重 多少 千克 ？	x = ( b ) * ( a )
甲 车 和 乙 车 同时 从 两地 相对 开出 ， [a] 小时 后 相遇 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 的 速度 是 甲 车 的 [c] 倍 ， 两地 相距 多少 千米 ？	seq
一 个 工程队 计划 架设 电线 [a] 米 ， 已经 架设 了 [b] 米 ， 剩下 的 要 在 [c] 天 内 完成 ， 平均 每天 架设 多少 米 ？	x = ( ( a ) - ( b ) ) / ( c )
小 明 有 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] % ， 还 剩下 [c] 页 ， 这 本书 共有 多少 页 ？	x = ( ( a ) + ( c ) ) / ( 1 - ( b ) / 100 )
机床厂 原 计划 [a] 天 生产 [b] 台 机床 ， 实际 [c] 天 就 完成 了 ． 实际 每天 多 生产 多少 台 ？	x = ( b ) / ( c ) - ( b ) / ( a )
要 装订 一批 图书 ， 如果 每天 装 钉 [a] 本 ， 要 [b] 天 完成 ． 如果 要 [c] 天 完成 ， 每天 应 装 钉 多少 本 ？	x = ( a ) * ( b ) / ( c )
三年级 同学 共 [a] 人 去 参观 科技馆 ， 平均 分成 [b] 队 ， 每队 平均 分成 [c] 组 ， 每组 有 多少 人 ？	x = ( a ) / ( b ) / ( c )
某 乡 去年 的 工业 总产值 [a] 万元 ， 今年 的 工业 总产值 比 去年 多 [b] % ， 今年 的 工业 总产值 = 多少 万元 ？	x = ( a ) * ( 1 + ( b ) / 100 )
六年级 共有 男生 [a] 人 ， 比 女生 多 [b] ， 女生 有 多少 人 ？	x = ( a ) / ( 1 + ( b ) )
某 工厂 运进 一批 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 由于 改进 了 烧煤 技术 ， 实际 每天 烧 [c] 吨 ， 可以 多 烧 多少 天 ？	x = ( a ) * ( b ) / ( c ) - ( b )
小 玲 参加 数学 竞赛 ， 全卷 总 题 数 是 [a] 题 ， 小 玲 做 对 题 数 与 做 错题 的 比 是 [b] ： [c] ． 小 玲 做 错 了 多少 题 ？	seq
用 两个 长 [a] 厘米 、 宽 [b] 厘米 、 高 [c] 厘米 的 长方体 ， 拼成 一个 表面积 最小 的 长方体 ， 这个 长方体 的 表面积 = 多少 平方厘米 ？	seq
李老师 在 [a] 年 把 [a] 元 存入 银行 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 应 缴 [d] % 的 利息税 ， 到期 后 他 得 本金 和 税后 利息 共 多少 元 ？	x = ( a ) + ( a ) * ( c ) / 100 * ( b ) * ( 1 - ( d ) / 100 )
多少 是 [a] 米 的 [b] ．	x = ( a ) * ( b )
大润发 超市 进 了 [a] 箱 苹果 ， 每箱 [b] 千克 ． 如果 每千克 卖 [c] 元 ， 这些 苹果 可 卖 多少 钱 ？	x = ( c ) * ( b ) * ( a )
计算 （ [a] + [b] ） - [c] / [d] 时 ， 应 先 算 多少 法 ， 再 算 多少 法 ， 最后 算 多少 法 ， 结果 = ．	seq
王老师 每天 骑车去 上班 ， 每分钟 行 [a] 千米 ， 从 家 到 学校 共 [b] 千米 ， 需要 用 多少 分钟 才能 到达 ？	x = ( b ) / ( a )
菜 场上 的 鲫鱼 每千克 [a] 元 ， 买 一条 [b] 千克 的 鲫鱼 要 付 多少 元 ．	x = ( a ) * ( b )
操场上 有 [a] 排 同学 做 早操 ， 每排 人数 相等 ． 王 苑 站 在 第 [b] 排 ， 从 排头 开始 数 ， 她 是 第 [b] 个 ， 从 排 尾数 起 ， 她 是 第 [c] 个 ， 操场上 一共 有 多少 个 同学 ．	x = ( ( b ) + ( c ) - 1 ) * ( a )
张 奶奶 在 菜场 买 了 [a] 千克 豆角 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 豆角 多少 元 ？	x = ( ( b ) - ( c ) ) / ( a )
学校 买来 篮球 和 足球 共 [a] 个 ， 其中 足球 的 数量 比 总数 的 [b] 还 少 [c] 个 ， 学校 买来 足球 多少 个 ？	x = ( a ) * ( b ) - ( c )
张 叔叔 骑 自行车 过 一道 立交桥 ， 上 桥 速度 是 每 小时 [a] 千米 ， 下 桥 速度 是 每 小时 [b] 千米 ， 而且 上 桥 与 下 桥 所 经过 的 路程 相等 ， 中间 也 没有 停顿 ． 张 叔叔 骑车 过 这 座 桥 的 平均速度 = ？	x = ( 1 + 1 ) / ( 1 / ( a ) + 1 / ( b ) )
操场上 跑步 的 人 有 [a] 人 ， 比 做操 的 多 [b] 人 ， 操场上 跑步 的 和 做操 的 一共 有 多少 人 ？	x = ( a ) + ( ( a ) - ( b ) )
[a] 的 [b] 倍 - [c] 与 [d] 的 积 ， 差 = ？	x = ( a ) * ( b ) - ( c ) * ( d )
乙 数 是 [a] ， 甲 数 是 乙 数 的 [b] 倍 ， 甲 数 = ．	x = ( a ) * ( b )
客车 与 货车 分别 从 相距 [a] 千米 的 两站 同时 相向 开出 ， [b] 小时 在 途中 相遇 ． 已知 客车 每 小时 行驶 [c] 千米 ， 货车 每 小时 行驶 多少 千米 ？	x = ( a ) / ( b ) - ( c )
小 明 读 一本 故事书 ， 第一天 读 了 [a] 还 多 [b] 页 ， 第 二 天 读 的 比 全书 的 [c] 少 [d] 页 ， 还 剩 [e] 页 ， 这 本书 共 多少 页 ？	seq
某 厂 加工 一批 零件 ， 上半年 完成 全年 任务 的 [a] ， 下半年 只要 完成 全年 任务 的 几分 之 几 就 完成 了 计划 工作量 ？	x = 1 - ( a )
王老师 写 书 所得 稿费 [a] 元 ， 按规定 ： 扣除 稿费 中 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 那么 王老师 应 缴纳 个人所得税 多少 元 ．	x = ( ( a ) - ( b ) ) * ( c ) / 100
小 明 为 山区 小朋友 捐款 [a] 元 ， 小 红 捐 的 钱 是 小 明 的 [b] ， 小 玲 捐 的 钱 是 小 红 的 [c] ， 小 玲 捐款 多少 元 ？	x = ( a ) * ( b ) * ( c )
一 个 服装厂 今年 计划 生产 服装 [a] 万件 ， 是 去年 产量 的 [b] 倍 ， 去年 生产 服装 多少 万件 ？	x = ( a ) / ( b )
小 美 收藏 有 风景 邮票 [a] 张 ， 风景 邮票 的 张 数 比 动物 邮票 的 张 数 的 [b] 倍 多 [c] 张 ， 王 红 收藏 两种 邮票 一共 多少 张 ．	x = ( ( a ) - ( c ) ) / ( b ) + ( a )
为了 丰富 学生 的 业余生活 ， 学校 购买 了 一批 图书 ， [a] 辆 汽车 [b] 次 共运 [c] 万册 ， 平均 每辆 汽车 每次 可 运 书 多少 册 ？	x = ( c ) / ( b ) / ( a )
一 辆 汽车 从 甲地 到 乙地 ， [a] 小时 行 了 [b] 千米 ， 正好 行 了 全程 的 [c] ， 照 这样 计算 ， 这辆 汽车 行 完全 程 共用 多少 个 小时 ？	seq
把 [a] 块 月饼 平均 分给 [b] 个人 ， 每人 分 得 多少 块 ．	x = ( a ) / ( b )
在 一个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [a] 厘米 的 玻璃 鱼缸 里 放入 一块 石头 ， 石头 沉入 水底 ． 结果 水面 上升 了 [c] 厘米 ． 这块 石头 的 体积 = ？	x = ( a ) * ( b ) * ( c )
一 种 大豆 [a] 千克 可 榨油 [b] 千克 ． 照 这样 计算 ， 榨 [a] 千克 油 需要 大豆 多少 千克 ．	x = ( a ) / ( b )
果品 公司 存储 一批 苹果 ， 售出 这 批 苹果 的 [a] % 后 ， 又 运 来 [b] 箱 ， 这时 比 原来 存储 的 苹果 多 [c] ， 这时 有 苹果 多少 箱 ？	seq
植树 队 有 [a] 个 小组 ， 每个 小组 有 [b] 人 ， 要 植 [c] 棵 树 ， 平均 每人 植 多少 棵 ？	x = ( c ) / ( a ) / ( b )
[a] （ [b] ） 班 有 学生 [a] 人 ， 比 六年级 学生 人 数据 的 [b] 多 [c] 人 ． 六年级 有 学生 多少 人 ？	x = ( ( a ) - ( c ) ) / ( b )
张师傅 过去 生产 [a] 个 零件 需要 [b] 小时 ， 现在 减少 到 [c] 小时 ， 每 小时 工作效率 提高 了 百分之几 ？	seq
从 [a] 名 男生 和 [a] 名 女生 中 选出 一对 乒乓球 混合双打 选手 ， 有 多少 种 不同 的 组队 方案 ．	seq
一 本 故事书 ， 每天 看 [a] 页 ， [b] 天 看 了 这 本书 的 [c] ． 这本 故事书 有 多少 页 ？	x = ( a ) * ( b ) / ( c )
武汉 到 重庆 的 水路 长 [a] 千米 ． 一艘 轮船 从 武汉 开往 重庆 ， 已经 航行 了 全程 的 [b] ． 离 重庆 还有 多少 千米 ？	x = ( a ) * ( 1 - ( b ) )
把 [a] 千克 糖 平均 装 在 [b] 个 袋子 里 ， 每个 袋子 应 装 多少 千克 ．	x = ( a ) / ( b )
[a] 的 [b] 比 [c] 少 多少 ．	x = ( c ) - ( a ) * ( b )
小张 在 地铁站 乘 自动扶梯 下楼 ， 如果 他 向下 走 [a] 级 时 ， 那么 需 [b] 秒 可 由 自动扶梯 顶端 到达 底部 ； 如果 他 向下 走 [c] 级 时 ， 那么 需 [d] 秒 可 由 自动扶梯 顶端 到达 底部 ， 则 这部 自动扶梯 共有 多少级 ．	seq
小巧 每分钟 跳 [a] 下 ， 比 小胖 的 [b] 倍 少 [c] 下 ， 小胖 每分钟 跳 几下 ？	x = ( ( a ) + ( c ) ) / ( b )
甲乙 两地 相距 [a] 千米 ． 一辆 汽车 从 甲地 开出 ， 每 小时 行 [b] 千米 ． 另 一辆 汽车 从 乙地 开出 ， 每 小时 行 [c] 千米 ． 两车 同时 开 ， 相向 而 行 ， 经过 几小时 相遇 ？	x = ( a ) / ( ( b ) + ( c ) )
全国 “ 啦 啦 操 ” 启动 仪式 在 [a] 川 中学 隆重举行 ， 初一 二年级 小班 学生 均 参加 ． 其中 初一 年级 小班 有 男生 [b] 人 ， 女生 人数 相当于 男生 的 [c] ； 初二 年级 小班 参加 的 人数 是 初一 年级 女生 的 [d] 倍 少 [e] 人 ， 初二 年级 小班 有 多少 人 参加 ？	seq
劲 霸 专卖店 现阶段 在 搞 开业 周年 庆典 ， 所有 服装 优惠 [a] % ， 原来 卖 [b] 元 一件 的 衬衣 ， 现在 买 要 多少 元 ？	x = ( b ) * ( 1 - ( a ) / 100 )
甲 数 是 乙 数 的 [a] ， 乙 数 是 丙 数 的 [b] ， 已知 甲 数 是 [c] ， 丙 数 = ．	x = ( c ) / ( a ) / ( b )
一 个 自然数 ， 把 它 扩大 [a] 倍 后 ， 与 原 数 之间 的 差 是 [b] ， 这个 自然数 = ？	x = ( b ) / ( ( a ) - 1 )
张 阿姨 买 了 一套 《 安徒生 童话 》 集 ， 共 [a] 本 ， 付 了 [b] 元 ， 找回 [c] 元 钱 ． 平均 每 本书 多少 钱 ？	x = ( ( b ) - ( c ) ) / ( a )
AB 两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 开出 ， 同 向 而 行 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 甲 车 能 追 上 乙 车 ？	x = ( a ) / ( ( b ) - ( c ) )
一 根 铁丝 ， 第一次 用 去 了 [a] ， 第 二 次 比 第一次 多用 了 [b] 米 ， 还 剩 [c] 米 没用 ， 这根 铁丝 全长 有 多少 米 ？	x = ( ( c ) + ( b ) ) / ( 1 - ( a ) - ( a ) )
一 个 木 工厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 多少 套 没有 做 ？	x = ( a ) - ( b ) * ( c )
在 第一次 阅兵式 上 ， 因为 是 我们 祖国 刚刚 成立 所以 只有 [a] 个 方队 参加 ， 它 只是 我们 今年 阅兵式 方队 的 [b] ． 你 知道 我们 今年 有 多少 个 方队 参加 阅兵式 ？	x = ( a ) / ( b )
张 大伯 养 了 [a] 只 鸭 ， 养鸡 的 只 数 正好 是 鸭 的 [b] 倍 ， 张 大伯 养鸡 、 鸭 共有 多少 只 ？	x = ( a ) * ( b ) + ( a )
有 [a] 吨 黄沙 要 运到 建筑工地 ， 第一次 运走 了 总数 的 [b] ， 第 二 次 运走 总数 的 [c] % ， 还要 运 多少 吨 才能 运 完 ？	x = ( a ) * ( 1 - ( b ) - ( c ) / 100 )
一 个 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 ， 它 的 面积 = 多少 平方厘米 ．	x = ( a ) * ( b )
同学 们 做 了 [a] 种 不同 颜色 的 花 ． 每种 [b] 朵 ， 布置 教室 用 了 一些 后 ， 还 剩 [c] 朵 ． 布置 教室 用 去 多少 朵 ？	x = ( b ) * ( a ) - ( c )
小民 放学 排队 上阵 ， 从前 往后 数 他 是 第 [a] 个 ， 从 后 往前 数 是 他 是 第 [b] 个 ， 这 一排 一共 有 多少 个 同学 ．	x = ( a ) + ( b ) - 1
一 堆 煤 用 去 [a] 后 ， 还 剩 [b] 吨 ， 这 堆 煤 的 [c] % = 多少 吨 ．	seq
一 块 底 面积 是 [a] 平方分米 ， 重 [b] 千克 的 钢材 ， 已知 每 立方分米 的 钢材 重 [c] 千克 ， 这块 钢材 长 多少 分 米 ？	x = ( b ) / ( c ) / ( a )
妹妹 今年 [a] 岁 ， 是 哥哥 的 年龄 的 [b] ， 哥哥 今年 多少岁 ．	x = ( a ) / ( b )
把 [a] 个 苹果 平均 分给 [b] 个 小朋友 ， 每个 小朋友 分 得 多少 个 苹果 ？ （ 结果 用 分数 表示 ）	x = ( a ) / ( b )
同学 们 种 下 了 一批 树苗 ， 有 [a] 棵 成活 了 ， 还有 [b] 棵 没 成活 ． 成活 的 树苗 棵 数 占 树苗 总 棵 数 的 几分 之 几 ？	x = ( a ) / ( ( a ) + ( b ) )
某 工厂 现在 每 件产品 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] % ． 原来 每 件产品 的 成本 = 多少 元 ？	x = ( a ) / ( 1 - ( b ) / 100 )
洗衣机 厂 去年 生产 洗衣机 [a] 台 ， 比 计划 多 生产 [b] 台 ， 实际 比 计划 增产 了 百分之几 ？	x = ( b ) / ( ( a ) - ( b ) )
比 多少 多 [a] % 的 数 是 [b] ．	x = ( b ) / ( 1 + ( a ) / 100 )
一 种 农具 ， 现在 每 台 售价 [a] 元 ， 比 原来 每 台 售价 上涨 了 [b] % ， 原来 每 台 售价 多少 元 ？	x = ( a ) / ( 1 + ( b ) / 100 )
一 台 电脑 原价 [a] 元 ， 先 打 [b] 促销 ， 然后 又 打 了 [c] ． 这 台 电脑 现在 售价 多少 元 ？	x = ( a ) * ( b ) * ( c )
小花 妈妈 打算 将 [a] 元 定期 存入 银行 [b] 年 ， 如果 按 年利率 [c] % 计算 ， 到期 时 小花 妈妈 实际 的 本息 共有 多少 元 ？ （ 另记 利息税 [d] % ）	x = ( a ) + ( a ) * ( c ) / 100 * ( b ) * ( 1 - ( d ) / 100 )
一 本 《 虹 猫 蓝 兔 》 售价 [a] 元 ， 一本 《 西游记 》 的 售价 比 《 虹 猫 蓝 兔 》 贵 [b] % ， 正好 相当于 一套 《 安徒生 童话 》 的 [c] % ， 一套 《 安徒生 童话 》 的 售价 = 多少 元 ？	seq
刘师傅 加工 一批 零件 ， 如果 每天 加工 [a] 个 ， 要 [b] 天 完成 ， 如果 每天 多 加工 [c] 个 ， 需要 多少 天 完成 ？	x = ( a ) * ( b ) / ( ( a ) + ( c ) )
动物园 里 有 [a] 只 白天鹅 ， 黑天鹅 的 只 数 是 白天鹅 的 [b] 倍 ， 黑天鹅 有 多少 只 ？	x = ( a ) * ( b )
一 个数 扩大 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
李老师 到 电器 商城 购买 一台 彩电 ， 原价 [a] 元 ， 现在 降价 [b] 元 ， 降低 了 百分之几 ？	x = ( b ) / ( a )
印刷厂 每天 装订 [a] 本 日记本 ， 一 星期 （ [b] 天 ） 装订 完 ， 一共 装订 了 多少 本 日记本 ？	x = ( a ) * ( b )
学校 修 阅览室 ， 计划 投资 [a] 万元 ． 实际 节约 了 [b] % 的 费用 ， 修建 阅览室 的 实际 投资 费用 = ？	x = ( a ) * ( 1 - ( b ) / 100 )
[a] 千克 青菜 早晨 测 得 它 的 含水率 为 [b] % ， 这些 菜 到 了 下午 测 得 含水率 为 [c] % ， 那么 这些 菜 的 重量 减少 了 多少 千克 ？	seq
小 明 看 [a] 页 的 书 ， 还 剩下 这 本书 的 [b] 没 看 ， 小 明 还 剩 了 多少 页 ？	x = ( a ) * ( b )
四年级 一班 同学 去 爬山 ． 上山 用 了 [a] 小时 ， 速度 是 [b] 米 / 时 ． 下山 时 只用 了 [c] 小时 ， 下山 的 速度 = ？	x = ( b ) * ( a ) / ( c )
六年级 有 [a] 名 女生 ， 参加 校 合唱队 的 女生 占 全年 级 女生 人数 的 [b] ， 参加 合唱队 的 女生 有 多少 人 ？	x = ( a ) * ( b )
小 红 带 了 [a] 元 钱 买 了 一些 [b] 元 一支 的 玫瑰 ， 又 买 了 一个 [c] 元 的 花瓶 ， 还 找回 [d] 元 ， 小 红 买 了 多少 支 玫瑰 ？	seq
[a] 与 [b] 的 和 ， 去除 [c] 与 [d] 的 差 ， 商 = ？	seq
校园 里 有 [a] 种树 ， 已知 杨树 有 [b] 棵 ， 占 总 棵 数 的 [c] ， 松树 与 柳树 的 棵 数 比 为 [a] ： [d] ． 校园 里 有 松树 多少 棵 ？	seq
某 洗衣机 厂 第一季度 生产 洗衣机 [a] 台 ， 相当于 全年 计划 的 [b] ， 该厂 全年 计划 生产 洗衣机 多少 台 ？	x = ( a ) / ( b )
甲地 到 乙地 相距 [a] 千米 ， 一辆 汽车 从 甲地 到 乙地 ， [b] 小时 行 了 [c] 千米 ， 按照 这样 的 速度 ， 还要 几小时 能 到达 乙地 ？	x = ( ( a ) - ( c ) ) / ( ( c ) / ( b ) )
从 [a] 年 至今 ， 我国 铁路 进行 多次 提速 ． 有 一列 火车 ， 原来 每 小时 行驶 [a] 千米 ， 提速 后 ， 这 列 火车 的 速度 比 原来 增加 了 [b] % ． 现在 这 列 火车 每 小时 行驶 多少 千米 ？	x = ( a ) * ( 1 + ( b ) / 100 )
一 辆 汽车 行驶 [a] 千米 用 汽油 [b] 千克 ， 平均 每 千米 用 汽油 多少 千克 ？	x = ( b ) / ( a )
张老师 把 [a] 元 存入 银行 ， 存期 一年 ， 年利率 是 [b] % ， 到期 时 可 得 利息 多少 元 ． （ 免 征收 利息税 ）	x = ( a ) * ( b ) / 100 * 1
小 英 高 [a] cm ， 比 小 明 矮 [b] ， 小 明 高 多少 厘米 ？	x = ( a ) / ( 1 - ( b ) )
汪洋 读 一本 故事书 ， 第一天 读 了 总 页数 的 [a] ， 第 二 天 比 第一天 少 读 了 [b] 页 ， 两天 正好 读 了 总 页数 的 [c] ． 两天 一共 读 了 多少 页 ？	seq
张飞 回家 ， [a] 分钟 走 [b] 米 ， 照 这样 ， 再 走 [c] 分 到 家 ， 他 回家 一共 走 多少 米 的 路 ？	x = ( b ) / ( a ) * ( ( a ) + ( c ) )
农场 葡萄园 的 公顷 数 是 苹果园 面积 的 [a] ， 葡萄园 的 面积 比 苹果园 少 百分之几 ？	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	x = ( c ) / ( ( a ) - ( b ) )
美丽 服装厂 计划 做 [a] 套 运动服 ， 每套 运动服 用布 [b] 米 ． 改进 裁剪 方法 后 ， 每套 节约 用布 [c] 米 ， 原来 用 的 布 现在 可 做 运动服 多少 套 ？	x = ( ( a ) * ( b ) ) / ( ( b ) - ( c ) )
