[a] 与 [b] 的 积 ， 减去 [c] / [d] 所得 的 商 ， 差 = ？	x = ( a ) * ( b ) - ( c ) / ( d )
徒弟 每 小时 加工 零件 [a] 个 ， 师傅 每 小时 加工 零件 是 徒弟 的 [b] 倍 ， 师傅 徒弟 每 小时 一共 加工 零件 多少 个 ？	x = ( a ) + ( a ) * ( b )
一 匹 马 的 体重 是 [a] 千克 ， 一头 大象 的 体重 比 一匹 马 的 体重 的 [b] 倍 少 [c] 千克 ， 一头 大象 的 体重 = 多少 千克 ？	x = ( a ) * ( b ) - ( c )
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， 行 了 全程 的 [b] % 后 ， 又 行 了 [c] 小时 ， 这时 ， 未 行 的 路程 与 已 行 的 路程 的 比 是 [d] ： [e] ， 甲乙 两地 相距 多少 千米 ？	seq
小 华 从 [a] 楼 走 到 [b] 楼 要 [c] 分钟 ， 他 用 同样 的 速度 走 到 [d] 楼 ， 还要 多少 分钟 ？	seq
[a] + [b] * [c] + [d] * [e] = ．	seq
杨师傅 [a] 小时 生产 零件 [b] 个 ， 技术革新 后 ， [c] 小时 生产 [d] 个 ， 生产 效率 提高 了 百分之几 ？	seq
小朋友 做 了 [a] 朵 红花 ， 比 黄花 的 朵 数多 [b] ， 则 黄花 做 了 多少 朵 ．	x = ( a ) / ( 1 + ( b ) )
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	x = ( b ) * ( a )
我国 是 一个 贫 水 的 国家 ， 人均 淡水 资源量 仅 为 世界 人均 淡水 资源量 的 [a] ． 世界 人均 淡水 资源量 是 [b] m ^ 3 ． 我国 人均 淡水 资源量 = ？	x = ( b ) * ( a )
小 丽 看 一 本书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 她 两天 一共 看 了 全书 的 [c] ， 这 本书 有 多少 页 ？	seq
小 兰 今年 [a] 岁 ， 妈妈 今年 [b] 岁 ， 妈妈 和 小 兰 相差 多少岁 ？	x = ( b ) - ( a )
王 叔叔 一次 劳务 报酬 所得 [a] 元 ， 按规定 减去 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ． 他 应 纳税 多少 元 ？	x = ( ( a ) - ( b ) ) * ( c ) / 100
[a] 比 一个 数 的 [b] 倍 少 [c] ， 这个 数 = ？	x = ( ( a ) + ( c ) ) / ( b )
甲 数 [a] ， 比 乙 数 的 [b] % 多 [c] ， 乙 数 = ？	x = ( ( a ) - ( c ) ) / ( b ) / 100
某 工厂 有 工人 [a] 人 ， 招工 后 人数 增加 了 [b] ， 这个 厂 现有 工人 多少 人 ？	x = ( a ) * ( 1 + ( b ) )
男生 比 女生 多 [a] % ， 女生 比 男生 少 多少 % ．	seq
一 辆 自行车 原价 [a] 元 ， 在 端午节 促销 活动 中 [b] 优惠 出售 ， 小 明 有 贵宾卡 ， 还 可以 再 打 [c] ， 小 明 买 这辆 车 实际 花 了 多少 钱 ？	x = ( a ) * ( b ) * ( c )
小 东 计划 把 自己 积蓄 的 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 准备 到期 后 把 利息 捐献 给 贫困地区 的 “ 特困生 “ ， 如果 年利率 按 [c] % 计算 ， 到期 后 他 可以 捐出 利息 多少 元 ？	x = ( a ) * ( c ) / 100 * ( b )
一 共 [a] 本 ， 我们 六年级 分 得 [b] ， 分给 五年级 的 本 数 相当于 六年级 的 [c] ， 五年级 分 得 多少 本 ？	x = ( a ) * ( b ) * ( c )
全班 共有 [a] 人 ， 参加 武术队 的 人数 占 全班 人数 的 [b] ， 参加 舞蹈队 的 人数 是 武术队 人数 的 [c] ． 参加 舞蹈队 的 同学 有 多少 人 ？	x = ( a ) * ( b ) * ( c )
一 个数 的 [a] 与 [b] 的 [c] 相等 ， 这个 数 = ？	x = ( b ) * ( c ) / ( a )
全班 女生 和 男生 的 人数 比 是 [a] ： [b] ． 一次 考试 ， 男生 平均分 是 [c] ， 全班 的 平均分 是 [d] ， 女生 平均分 = 多少 分 ．	seq
师徒俩 加工 同 一种 零件 ， 徒弟 每 小时 加工 [a] 个 ， 工作 了 [b] 小时 后 ， 师傅 开始 工作 ， [c] 小时 后 ， 两 人 加工 的 零件 同样 多 ， 师傅 每 小时 加工 多少 个 零件 ？	seq
一 个 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 ， 它 的 面积 = 多少 平方厘米 ．	x = ( a ) * ( b )
小 明 和 小 华 俩 人 各 有 一些 书 ， 小 明 借给 小 华 [a] 本书 后 ， 小 华 的 本 数 恰好 是 小 明 书 的 [b] ． 如果 小 明 原来 有 [c] 本书 ， 小 华 原来 有 书 有 多少 本 ？	seq
两辆 汽车 同时 从 两地 出发 ， 相向 而 行 ， 甲 每 小时 行 [a] km ， 比 乙 每 小时 少 行 [b] km ， 经过 [c] h 两车 相遇 ． 两地 相距 多少 千米 ？	x = ( ( a ) + ( b ) + ( a ) ) * ( c )
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = ( b ) / ( a )
一 个数 的 倒数 是 [a] ， 这个 数 的 [b] = ．	seq
一 个 食堂 十一 月份 烧煤 [a] 吨 ， 比 原 计划 节约 了 [b] 吨 ， 节约 了 百分之几 ？	x = ( b ) / ( ( a ) + ( b ) )
小 明 、 小 亮 想 买 同一 本书 ， 小 明 带 的 钱 少 [a] 元 ， 小 亮 带 的 钱 少 [b] 元 ． 若 两 人 合 买 这 本书 ， 钱 刚好 够 ， 这 本书 的 价钱 = ．	x = ( a ) + ( b )
有 一袋 糖 ， 如果 每个 小朋友 分 [a] 颗 ， 可以 分给 [b] 个 小朋友 ， 还 剩 [c] 颗 ． 这 袋 糖 有 多少 颗 ？	x = ( a ) * ( b ) + ( c )
为 适应 提速 要求 ， 一段 铁路 需要 更换 铁轨 ， 用 每 根 [a] 米 长 的 新 铁轨 ， 换下 每 根 长 为 [b] 米 的 旧 铁轨 ． 这 段 铁路 原来 有 [c] 根 铁轨 ， 需 换成 多少 根 新 铁轨 ？	x = ( c ) * ( b ) / ( a )
某人 将 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 交 了 [d] % 的 利息税 后 ， 可以 拿到 多少 元 ．	x = ( a ) + ( a ) * ( c ) / 100 * ( b ) * ( 1 - ( d ) / 100 )
[a] 台 拖拉机 [b] 小时 耕地 [c] 公顷 ， 平均 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	x = ( c ) / ( b ) / ( a )
小 亮 的 储蓄 箱 中 有 [a] 元 ， 小 华 储蓄 的 钱 是 小 亮 的 [b] ． 小 新 储蓄 的 钱 是 小 华 的 [c] ． 小 新 储蓄 了 多少 元 ？	x = ( a ) * ( b ) * ( c )
黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = ( a ) - ( b )
希望 小学 新 挖 一个 长方体 的 沙坑 ， 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 需要 多少 立方米 的 黄沙 才能 填满 ？ 如果 每 立方米 黄沙 重 [d] 吨 ， 那么 这些 黄沙 重 多少 吨 ？	x = ( a ) * ( b ) * ( c ) * ( d )
一 辆 汽车 [a] 小时 行 [b] 千米 ， 照 这样 计算 ， [c] 小时 行 多少 千米 ．	x = ( b ) / ( a ) * ( c )
学校 体育 室 买来 排球 [a] 只 ， 相当于 足球 只 数 的 [b] ． 买来 足球 多少 只 ？	x = ( a ) / ( b )
李 兰 [a] ： 00 从 家 步行 到 学校 ， 如果 每分钟 行 [b] 米 ， [c] 分钟 到校 ， 现在 她 想 提前 [d] 分钟 到校 ， 每分钟 应 行 多少 米 ？	seq
比 [a] 的 [b] 多 [c] 的 数 = ．	x = ( a ) * ( b ) + ( c )
果园 里 有 [a] 棵 苹果树 ， 再 种 [b] 棵 梨树 就 正好 和 苹果树 相等 ． 如果 梨树 每 [c] 棵 种 一排 ， 梨树 一共 可以 种 多少 排 ？	x = ( ( a ) - ( b ) ) / ( c )
四年级 同学 收集 树种 [a] 千克 ， 六年级 收集 的 比 四年级 多 [b] ， 六年级 比 四年级 多 收集 树种 多少 千克 ？	x = ( a ) * ( b )
学校 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 可以 放 [c] 本书 ， 这些 书架 一共 可以 放 多少 本书 ？	x = ( a ) * ( b ) * ( c )
校园 里 有 杨树 [a] 棵 ， 柳树 是 杨树 的 [b] ， 槐树 是 柳树 的 [c] ． 问 槐树 多少 棵 ？	x = ( a ) * ( b ) * ( c )
王经理 一个月 的 工资 是 [a] 元 ， 按规定 ， 减去 [b] 元 后 的 部分 要 按 [c] % 的 税率 缴纳 个人所得税 ． 他 每月 应 缴 个人所得税 多少 元 ？	x = ( ( a ) - ( b ) ) * ( c ) / 100
一 项 工程 前 [a] 天 完成 了 它 的 [b] ， 照 这样 计算 ， 余下 的 还要 多少 天 完成 ．	x = ( 1 - ( b ) ) / ( ( b ) / ( a ) )
草地 上 水牛 的 头数 是 总 牛 数 的 [a] ， 剩下 的 是 黄牛 ， 共有 [b] 头 ， 水牛 与 黄牛 共有 多少 头 ？	x = ( b ) / ( 1 - ( a ) )
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	x = ( c ) / ( ( a ) - ( b ) )
一 只 鸭 [a] 条 腿 ， [b] 只 鸭 多少 条 腿 ．	x = ( a ) * ( b )
挖 一个 长方体 蓄水池 ， 水池 长 [a] 米 ， 比 宽 多 [b] 米 ， 深度 比 宽 少 [c] 米 ． 现有 [d] 个 工人 参加 挖 池 工作 ， 如果 平均 每人每天 挖 [e] 立方米 ， 多少 天 才能 挖 完 ？	seq
一 段 公路 [a] 米 ， 已修 了 [b] 米 ， 剩下 的 每天 修 [c] 米 ， 还 需要 几天 ？	x = ( ( a ) - ( b ) ) / ( c )
原来 有 [a] 个 同学 ， 又 走来 [b] 个 ． 这些 同学 [c] 人 排 一行 ， 可以 排 几行 ？	x = ( ( a ) + ( b ) ) / ( c )
一 种 毛线 每千克 的 价格 是 [a] 元 ， 小 明 的 妈妈 买 了 [b] 千克 ， 付给 营业员 [c] 元 钱 ， 应 找回 多少 钱 ？	x = ( c ) - ( a ) * ( b )
龟 兔 赛跑 ， 全程 [a] 米 ， 龟 每分钟 爬 [b] 米 ， 兔 每分钟 跑 [c] 米 ． 兔 自 以为 速度 快 ， 在 途中 睡 了 一 觉 ， 结果 龟 到 终点 时 ， 兔 离 终点 还有 [d] 米 ， 兔 在 途中 睡 了 几分钟 ？	seq
2012 年 伦敦 残奥会 取得 了 圆满成功 ， 这 是 时 至 当时 参赛 人 数最多 的 一届 残奥会 ． 在 此次 残奥会 上 ， 中国 代表团 获得 奖牌 [a] 枚 ， 高 居首位 ． 英国 代表团 获得 的 奖牌 是 中国 的 [b] ， 德国 代表团 获得 的 奖牌数 是 英国 的 [c] ， 德国 代表团 获得 奖牌 多少 枚 ．	x = ( a ) * ( b ) * ( c )
六年级 有 学生 [a] 人 ， 上 学期 期末 跳远 测验 有 [b] % 的 同学 及格 ， 及格 的 同学 有 多少 人 ？	x = ( a ) * ( b ) / 100
水果店 卖出 [a] 箱 水果 ， 共 收到 钱 [b] 元 ， 照 这样 计算 ， 若 卖出 [c] 箱 ， 共 收到 钱 多少 元 ？	x = ( b ) / ( a ) * ( c )
书店 昨天 进 了 一批 书 ， 今天上午 卖出 了 这 批 书 的 [a] % ， 下午 卖出 了 这 批 书 的 [b] % ， 一天 共 卖 了 [c] 册 ， 这 批 书 共有 多少 册 ？	x = ( c ) / ( ( a ) / 100 + ( b ) / 100 )
甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 丙 每分钟 走 [c] 米 ． 甲 、 乙 两 人 从 A 地 ， 丙 一 人 从 B 地 同时 相向 出发 ， 丙 遇到 乙 后 [d] 分钟 又 遇到 甲 ， 求 A 、 B 两地 的 距离 ．	seq
月 利 收集 [a] 张 邮票 ， 燕 超 收集 的 邮票 是 月 利 的 [b] 倍 ． 桂 香 比 燕 超 少 收集 [c] 张 ． 桂 香 收集 多少 张 ？	x = ( a ) * ( b ) - ( c )
学校 附属 幼儿园 订 了 [a] 箱 牛奶 ， 每箱 [b] 盒 ， 每盒 [c] 袋 ， 幼儿园 一共 订 了 多少 袋 牛奶 ？	x = ( c ) * ( b ) * ( a )
同学 们 采集 树种 ， 四年级 采集 了 [a] 千克 ， 三年级 采集 的 重量 是 四年级 的 [b] ， 又 是 六年级 的 [c] ， 六年级 采集 树种 多少 千克 ？	x = ( a ) * ( b ) / ( c )
妈妈 今年 [a] 岁 ， 小 红 的 年龄 是 妈妈 的 [b] ， 又 正好 是 外婆 的 [c] ， 小 红 的 外婆 今年 几岁 ？	x = ( a ) * ( b ) / ( c )
手表 厂 计划 6 月份 生产 手表 [a] 块 ， 结果 生产 了 [b] 块 ． 实际 生产 超过 计划 的 百分之几 ？	x = ( ( b ) - ( a ) ) / ( a )
一 辆 公共汽车 ， 开车 时 车 时 上来 [a] 人 ， 到 站 时 ， 下去 [b] 人 ， 又 上来 [c] 人 ， 现在 车上 有 多少 人 ？	x = ( a ) - ( b ) + ( c )
学 具 厂 要 生产 [a] 套 学 具 ， 已经 生产 了 [b] 套 ， 剩下 的 要 在 [c] 天 完成 ， 平均 每天 生产 多少 套 ？	x = ( ( a ) - ( b ) ) / ( c )
一 根 绳子 长 [a] 米 ， 第一次 用 去 全长 的 [b] ， 第 二 次 用 去 [c] 米 ， 这根 绳子 短 了 多少 米 ？	x = ( a ) * ( b ) + ( c )
长江 是 我国 第一 大河 ， 在世界上 位列 第 3 ， 干流 全长 [a] 千米 ． 黄河 仅次于 长江 ， 是 我国 第 二 大河 ， 它 上游 、 中游 、 下游 的 长度 分别 是 [b] 千米 、 [c] 千米 、 [d] 千米 ． 长江 比 黄河 长 多少 千米 ？	seq
某 厂 上 半月 生产 零件 [a] 个 ， 下半月 生产 个数 是 上 半月 的 [b] 倍 ， 全 月 共 生产 多少 个 ？	x = ( a ) * ( b ) + ( a )
用 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 的 纸 围成 一个 圆柱体 ， 这 张 纸 的 长 就是 圆柱体 的 多少 ， 宽 是 圆柱体 的 多少 ． 圆柱体 的 侧 面积 = ．	x = ( a ) * ( b )
小 华 存 了 [a] 元 的 零用钱 ， 他 拿出 其中 的 [b] 捐给 了 地震 灾区 的 希望 小学 ． 小 华 捐 了 多少 元 钱 ？	x = ( a ) * ( b )
小 明 家 离 学校 [a] 米 ， 小 丽 家 离 学校 [b] 米 ， 如果 两 人 步行 的 速度 都 是 每分钟 [c] 米 ， 小 明 从 家 到 学校 所 需 的 时间 是 小 丽 的 几分 之 几 ？	seq
两个 因数 的 积 是 [a] ， 其中 的 一个 因数 是 [b] ， 另 一个 因数 = ．	x = ( a ) / ( b )
挖 一个 长 [a] m 、 宽 [b] 米 、 深 [c] m 的 长方体 水池 ， 这个 水池 的 占地面积 至少 = ．	x = ( a ) * ( b )
在 ☆ / [a] = 9 … □ 中 ， □ 最大 = ．	x = ( a ) - 1
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = ( a ) / ( b )
小 明 有 [a] 张 邮票 ， 是 小 芳 邮票 数 的 [b] ， 小 丽 的 邮票 张 数 是 小 芳 的 [c] ， 小 丽 有 多少 张 邮票 ？	x = ( a ) / ( b ) * ( c )
A 、 B 两 港 之间 的 航道 长 [a] 千米 ， 甲 、 乙 两艘 轮船 分别 从 两 港 相对 开出 ． 甲 船 每 小时 航行 [b] 千米 ， 乙 船 每 小时 航行 [c] 千米 ， 经过 多少 小时 两 船 相遇 ．	x = ( a ) / ( ( b ) + ( c ) )
小兵 与 小 军 两 人 同时 从 两地 相向 而 行 ， 小兵 每分钟 走 [a] 米 ， 比 小 军 每分钟 少 走 [b] 米 ． [c] 分钟 后 两个 相遇 ， 两地 相距 多少 米 ．	x = ( ( a ) + ( a ) + ( b ) ) * ( c )
甲班 有 优等生 [a] 人 ， 乙班 的 优等生 比 甲班 少 [b] ， 两个 班 优等生 占 全年 级 总数 的 [c] % ， 要 使 优等生 总 人数 达到 全年 级 [d] ， 需要 增加 优等生 多少 人 ？	seq
6 月 1 日 ， 坝 前 水位 在 海拔 [a] 米 高程 ， [b] 天 后 ， 3 峡 水库 蓄水 至 [c] 米 高程 ． 算 一 算 平均 每天 水位 升高 多少 米 ？	x = ( ( c ) - ( a ) ) / ( b )
甲 在 乙 的 后面 [a] 千米 处 ， 两 人 同时 同 向 而 行 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ， 多少 小时 甲 追 上 乙 ．	x = ( a ) / ( ( b ) - ( c ) )
[a] 的 [b] 倍 = ．	x = ( a ) * ( b )
甲乙 两个 建筑队 原有 水泥 的 重量 比 是 [a] ： [b] ， 当 甲队 给 乙 队 [c] 吨 水泥 后 ， 甲乙 两队 水泥 的 重量 相等 ． 甲队 原来 有 多少 吨 水泥 ？	seq
一 根 钢管 ， 用 去 它 的 [a] 后 ， 还 剩下 [b] 米 ， 这根 钢管 原来 长 多少 米 ．	x = ( b ) / ( 1 - ( a ) )
学校食堂 买 回 一批 面粉 ， 第一次 用 去 [a] ， 第 二 次 用 [b] 千克 ， 这时 用 去 的 与 剩下 的 粉 重量 的 比 是 [c] ： [d] ， 食堂 共 买 回 面粉 多少 千克 ？	x = ( b ) / ( ( ( ( c ) ) / ( ( c ) + ( d ) ) ) - ( a ) )
爸爸 今年 [a] 岁 ， 正好 是 小 华 年龄 的 [b] 倍 ． 小 华 今年 多少岁 ？	x = ( a ) / ( b )
动物园 有 狮子 [a] 只 ， 比 老虎 的 只 数 少 [b] ， 动物园 的 老虎 比 狮子 多 多少 只 ？	x = ( a ) / ( 1 - ( b ) ) - ( a )
把 多少 扩大 [a] 倍 后 ， 再 缩小 [b] 倍 是 [c] ．	x = ( c ) * ( b ) / ( a )
小 明 在 一 学期 的 [a] 次 数学 测验 中 的 得分 分别 是 [b] 、 [c] 、 [d] 、 [e] 、 [f] ． 求 小 明 平均 每次 数学 测验 的 得分 ．	seq
妈妈 去 商场 买 裤子 花 了 [a] 元 ， 占 所 花钱 数 的 [b] ， 买 裙子 用 了 所 花钱 数 的 [c] ． 买 裙子 花 了 多少 元 ？	x = ( a ) / ( b ) * ( c )
电视机厂 计划 每天 生产 [a] 台 电视机 ， [b] 天 完成 任务 ， 实际 [c] 天 就 完成 任务 ， 实际 比 计划 每天 多 生产 多少 台 ？	x = ( a ) * ( b ) / ( c ) - ( a )
学校 图书馆 有 教科书 [a] 本 ， 连环画 是 教科书 的 [b] ， 两种 书 共有 多少 本 ？	x = ( a ) + ( a ) * ( b )
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = ( a ) / ( b )
小 丽 家住 [a] 楼 ， 小 军 家住 [b] 楼 ， 每 层楼 之间 有 [c] 级 台阶 ， 如果 小 军 去 小 丽 家 玩 ， 一共 要 走 多少级 台阶 ？	seq
修建 一所 学校 ， 计划 拨款 [a] 万元 ， 实际 只用 去 [b] 万元 ， 节约 了 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
甲 数 的 [a] 和 乙 数 的 [b] % 相等 ， 乙 数 是 [c] ， 甲 数 = ．	x = ( c ) * ( b ) / 100 / ( a )
[a] + [b] 的 和 ， 与 [c] - [d] 的 差 相乘 ， 积 = ？	seq
某校 六年级 有 男生 [a] 人 ， 占 全年 级 人数 的 [b] ． 六年级 共有 学生 多少 人 ？	x = ( a ) / ( b )
喜 羊 羊 和 灰 太 狼 在 体育场 进行 [a] 米 赛跑 ， 灰 太 狼 的 速度 是 喜 羊 羊 的 [b] 倍 ， 当 它们 从 起点 一起 出发 后 ， 喜 羊 羊 不停 地 跑 ， 灰 太 狼 跑 到 某处 后 开始 睡觉 ， 等 它 醒来时 喜 羊 羊 已经 领先 它 [c] 米 ， 灰 太 狼 奋起直追 ， 当 喜 羊 羊 到达 终点 时 ， 灰 太 狼 仍然 落后 [d] 米 ， 那么 灰 太 狼 睡觉 期间 喜 羊 羊 跑 了 多少 米 ？	seq
一 本 故事书 原价 [a] 元 ， 某班 添置 这本 故事书 [b] 本 ， 共 [c] 元 ， 每 本 便宜 多少 元 ？	x = ( a ) - ( c ) / ( b )
一 架 天平 的 左边 秤 里 放 着 一包 水果糖 ， 右边 秤盘 里 放 着 [a] 包 同样 的 水果糖 和 [b] 克 砝码 ， 这时 天平 平衡 ， 问 一包 水果糖 重 多少 克 ？	x = ( b ) / ( 1 - ( a ) )
一 根 绳子 的 [a] 是 [b] 米 ， 这根 绳子 长 多少 米 ．	x = ( b ) / ( a )
一 只 山雀 [a] 天 大约 能 吃 [b] 只 害虫 ， 照 这样 计算 ， 一只 山雀 一个月 大约 能 吃 多少 只 害虫 ？ （ 一个月 按 [c] 天 计算 ． ）	x = ( b ) / ( a ) * ( c )
一 个 比例 里 ， 两个 内 项 互为 倒数 ， 其中 一个 外 项 是 [a] ， 另 一个 外 项 = ．	x = 1 / ( a )
一 份 周报 [a] 元 ， 一份 晚报 [b] 元 ， 田 爷爷 的 报摊 昨天 卖出 [c] 份 周报 和 若干份 晚报 ， 共 收款 [d] 元 ． 田 爷爷 昨天 卖出 多少 份 晚报 ？	seq
[a] 的 [b] % / [c] 个 [d] ， 商 = ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 汽车 开出 [c] 千米 后 ， 一辆 轿车 从 乙地 开往 甲地 ， 每 小时 行 [d] 千米 ， 轿车 开出 几小时 后 与 汽车 相遇 ？	seq
有 [a] 吨 煤 ， 第一次 用 去 [a] % ， 第 二 次 用 去 [b] 吨 ， 还 剩下 多少 吨 煤 ．	seq
美术课 上 老师 让 小 方 把 一张 长方形 纸 平均 分成 [a] 份 ， 其中 [b] 份 涂 红色 ， [c] 份 涂 蓝色 ， 涂色 部分 共 占 这 张 纸 的 几分 之 几 ？	x = ( ( c ) + ( b ) ) / ( a )
