一 杯水 ， 喝 了 [a] 又 倒 进 了 [b] ， 现在 还有 几分 之 几 ？	seq
一 根 绳子 用 去 [a] ， 还 剩 [b] 米 ， 这根 绳子 长 多少 米 ．	x = [b] / ( 1 - [a] )
3 个 好 朋友 约 好 一起 去 少年宫 玩 ． 他们 各自 从 家 去 到 少年宫 ， 小 明 用 了 [a] 小时 ， 小 青 比 小 明 少 用 [b] 小时 ， 小 王 比 小 青 多 花 了 [c] 小时 ． 小 王 从 家 去 到 少年宫 用 了 多少 时间 ？	x = [a] - [b] + [c]
抗日战争 时期 王 庄 民兵 自制 一种 土 雷 ， 爆炸 时 ， 有效 杀伤 距离 是 [a] 米 ， 它 的 有效 杀伤 面积 = 多少 平方米 ？	seq
一 条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没 修 ， 这 条 路 全长 多少 米 ？	x = [c] / ( 1 - [a] - [b] )
三年级 学生 去 果园 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ， [c] 名 学生 分成 一组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
某 地区 有 土地 [a] 平方千米 ， 其中 沙漠 荒地 [b] 平方千米 ， 由于 该 地区 的 乱砍滥伐 ， 该 地区 以 每年 [c] 平方千米 的 速度 沙漠化 ， 如 不 加 治理 ， [d] 年 后 该 地区 沙漠化 地带 占 整个 地区 的 百分数 = ．	seq
食堂 买来 [a] 千克 大米 ， 买来 的 面粉 比 大米 少 [b] % ， 买来 面粉 多少 千克 ？	x = [a] * ( 1 - [b] / 100 )
农业 机械厂 有 [a] 吨 煤 ， 已经 烧 了 [b] 天 ， 平均 每天 烧煤 [c] 吨 ． 剩下 的 煤 如果 每天 烧 [d] 吨 ， 还 可以 烧 多少 天 ？	x = ( [a] - [c] * [b] ) / [d]
一 种 电视机 ， 原来 每 台 [a] 元 ， 现在 打 了 [b] ， 现在 多少 元 ？	x = [a] * [b]
从 甲地 到 乙地 之间 的 公路 长 [a] 千米 ． 一辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [b] ， 行 了 多少 千米 ？	x = [a] * [b]
一 条 路 全长 [a] 米 ， 第一天 修 了 这 条 路 的 [b] ， 第 二 天 修 了 这 条 路 的 [c] ， 还 剩 这 条 路 的 多少 没有 修 ．	x = 1 - [b] - [c]
一 种 压路机 的 前轮 直径 是 [a] 米 ， 每分钟 转 [b] 圈 ， 压路机 每分钟 前进 多少 米 ？	x = 3.14 * [a] * [b]
小 明 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 第 3 天 读 了 [c] 页 ， 把 这 本书 读完 ， 这 本书 一共 有 多少 页 ？	x = [c] / ( 1 - ( [a] + [b] ) )
小 东 和 小 英 各 有 一些 零钱 ， 小 东 给 小 英 [a] 元 后 ， 两 人 的 钱 数 同样 多 ． 原来 小 英 比 小 东 少 多少 元 ．	x = [a] + [a]
两个 因数 的 积 是 [a] ， 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 缩小 到 它 的 [c] 积 = ．	x = [a] * [b] * [c]
生产 一种 机器 零件 ， 原来 的 成本 是 [a] 元 ， 技术革新 后 只用 [b] 元 ， 这种 零件 的 成本 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 本 [a] 页 的 书 ， 看 了 [b] 天 ， 天 平均 每天 看 [c] 页 ， 还 剩 多少 页 没 看 ？	x = [a] - [c] * [b]
甲 数 的 [a] 倍 是 [b] ， 甲 数 = ．	x = [b] / [a]
小 平 在 踢毽 比赛 中 踢 了 [a] 下 ， 她 踢毽 的 数量 是 小 云 的 [b] ． 小 云 踢 了 多少 下 ？	x = [a] / [b]
小 明 家 距离 学校 [a] 米 ， 小 军 每天 上学 要 走 [b] 分钟 ， 照 这样 的 速度 ， 他 去 离家 [c] 米 的 李 红 家 ， 要 走 多少 分钟 ？	x = [c] / ( [a] / [b] )
学校 图书馆 有 故事书 [a] 本 ， 是 科技 书 的 [b] 倍 ． 借出 一部分 科技 书后 ， 剩下 科技 书 [c] 本 ． 借出 科技 书 多少 本 ？	x = [a] / [b] - [c]
一 个数 的 [a] 倍 + [b] 的 [c] % ， 等于 [d] ， 求 这个 数 ．	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
一 台 电脑 先 打 [a] ， 再 打 [b] 后 售价 为 [c] 元 ， 这 台 电脑 的 原价 = 多少 元 ？	x = [c] / [b] / [a]
一 种 商品 [a] 优惠 是 [b] 元 ， [c] 优惠 = ．	x = [b] / [a] * [c]
张 大爷 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 求 到期 后 张 大爷 可以 拿到 税后 利息 多少 元 ．	x = [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
校 田径队 有 [a] 名 女同学 ， 是 男同学 的 [b] ． 校 田径队 一共 有 多少 名 同学 ？	x = [a] + [a] / [b]
小 红 [a] 分钟 跳绳 跳 了 [b] 下 ， 她 一分钟 约 跳 多少 下 ．	x = [b] / [a]
一 辆 客车 的 速度 是 每 时 [a] 千米 ， 从 甲地 开往 乙地 用 了 [b] 小时 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b]
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 少 [c] ， 乙 数 = ．	x = [a] * [b] - [c]
一 桶 油 用 去 [a] % ， 还 剩 [b] 千克 ， 这 桶 油 多少 千克 ？	x = [b] / ( 1 - [a] / 100 )
一 个 书架 有 上 、 下 两层 ， 共 放 着 [a] 本 图书 ． 上 、 下 两层 图书 本 数 的 比 是 [b] ： [c] ， 上层 比 下层 多 多少 本 图书 ？	seq
小 明 每天 早上 跑步 [a] 分钟 ， 他 的 速度 大约 是 每分钟 [b] 米 ， 他 每天 大约 跑步 多少 米 ．	x = [b] * [a]
李 叔叔 给 希望 小学 [a] 个 班 捐 了 一些 练习本 ， 学校 给 每班 发 [b] 本 后 ， 还 剩下 [c] 本 ， 李 叔叔 给 希望 小学 捐 了 多少 本 练习本 ？	x = [b] * [a] + [c]
甲 数 的 [a] 与 乙 数 的 [b] 相等 ． 如果 甲 数 是 [c] ， 则 乙 数 = ．	x = [c] * [a] / [b]
立 华 小学 买 白粉笔 [a] 盒 ， 比 彩色 粉笔 多 [b] 盒 ， 一共 买 了 多少 盒 粉笔 ？	x = [a] - [b] + [a]
大 世界 运 来 [a] 箱 矿泉水 ， 运 来 冰红茶 的 箱 数 比 矿泉水 多 [b] ， 运 来 冰红茶 多少 箱 ？	x = [a] * ( 1 + [b] )
小 明 看 一 本书 ， 前 [a] 天 看 了 [b] 页 ， 小 明 共用 [c] 天 把 这 本书 看 完 ， 这 本书 有 多少 页 ？	x = [b] / [a] * [c]
学校 体育 队 共有 体育 队员 [a] 人 ， 每人 买 一套 价格 是 [b] 元 的 运动服 ， 共 需要 多少 元 钱 ．	x = [b] * [a]
一 项 工程 ， 甲 单独 做成 [a] 天 完成 ， 乙 单独 做成 [b] 天 完成 ． 两队 合 做 多少 天 完成 ．	x = 1 / ( 1 / [a] + 1 / [b] )
一 本 故事书 共 [a] 页 ， 李 明 看 了 [b] 页 ， 剩下 的 他 想 每天 看 [c] 页 ， 再有 几天 他 能 看 完 这 本书 ？	x = ( [a] - [b] ) / [c]
配制 一种 药水 ， 药粉 和 水 的 质量 比 是 [a] ： [b] ． 现有 药粉 [c] 克 ， 需 加水 多少 克 ？	x = [c] / [a] * [b]
截至 5 月 11 日 ， 今年 手足 口 死亡 病例 中 宁波 比 温州 少 [a] ， 那么 温州 比 宁波 多 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / ( 1 - [a] )
一 个 圆形 花坛 的 直径 是 [a] 米 ， 绕 花坛 跑 一周 ， 要 跑 多少 米 ．	x = 3.14 * [a]
甲 、 乙 两 人 去 商店 ， 他们 看中 了 同 一款 的 小型 计算器 ． 但 甲 带 的 钱 差 [a] 元 ， 乙 带 的 钱 差 [b] 元 ， 于是 他们 合 买 了 一台 ， 结果 还 剩下 [c] 元 ． 这 台 计算器 的 定价 = 多少 元 ．	x = [a] + [b] + [c]
李师傅 和 小张 装配 同 一种 仪器 ． 李师傅 [a] 天 装配 [b] 台 ， 小张 [c] 天 装配 [d] 台 ． 小张 比 李师傅 每天 多 装配 多少 台 ？	x = [d] / [c] - [b] / [a]
水果 店里 有 [a] 千克 苹果 ， 卖 了 [b] 筐 ， 还 剩下 [c] 千克 ， 平均 每 筐 苹果 多少 千克 ？	x = ( [a] - [c] ) / [b]
丰收 农具厂 制造 一批 镰刀 ． 原 计划 每天 制造 [a] 把 ， [b] 天 完成 ． 实际 每天 多 制造 [c] 把 ， 照 这样 计算 ， 多少 天 就 能 完成 任务 ？	x = ( [a] * [b] ) / ( [a] + [c] )
学校 有 [a] 盒 乒乓球 ， 每盒 [b] 个 ， 后来 又 买来 [c] 个 ． 现在 一共 有 多少 个 ？	x = [a] * [b] + [c]
一 个 平行四边形 的 底 是 [a] 米 ， 面积 是 [b] 平方米 ， 它 的 高 = 多少 米 ．	x = [b] / [a]
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	x = [b] / [a] / 100 * [c] / 100
小 红 有 [a] 张 邮票 ， 其中 [b] 是 中国 邮票 ， 其余 的 是 外国 邮票 ， 外国 邮票 有 多少 张 ？	x = [a] * ( 1 - [b] )
一 项 工程 [a] 个 工人 做 [b] 天 完成 了 [c] ， 要 在 [d] 天 内 完成 ， （ 继续 做 下去 ） 需要 增加 多少 人 ？	seq
从 甲地 到 乙地 小 亮 骑 自行车 用 了 [a] 分钟 ， 乘 汽车 只用 了 [b] 分钟 ． 自行车 每分钟 行驶 [c] 米 ， 汽车 每分钟 行驶 多少 米 ？	x = [c] * [a] / [b]
一 堆 货物 [a] 天 运走 [b] ， 照 这样 计算 ， 剩下 的 还 需 多少 天运 完 ．	x = ( 1 - [b] ) / ( [b] / [a] )
一 个 服装厂 做一套 服装 原来 需要 [a] 米 布料 ， 改进 方法 后 ， 每套 衣服 只 需 [b] 米 布料 ． 原来 准备 做 [c] 套 服装 的 布料 ， 现在 可以 做 服装 多少 套 ？	x = [a] * [c] / [b]
一 只 啄木鸟 每天 吃 [a] 只 害虫 ， 一只 麻雀 [b] 天 吃 [c] 只 害虫 ， 啄木鸟 每天 吃 的 害虫 是 麻雀 的 几倍 ？	x = [a] / ( [c] / [b] )
甲 、 乙 两地 相距 [a] 千米 ， 货车 从 甲地 开出 ， 速度 是 [b] 千米 / 时 ， [c] 时 后 ， 客车 从 乙地 开出 ， 客车 行驶 [d] 时 后 与 货车 相遇 ． 客车 每 时 行驶 多少 千米 ？	seq
某人 从 甲地 到 乙地 ， 步行 [a] 小时 后 ， 又 坐 汽车 走 了 [b] 小时 ， 共 走 了 [c] 千米 ． 若 他 步行 每 小时 走 [d] 千米 ， 汽车 每 小时 走 多少 千米 ？	x = ( [c] - [d] * [a] ) / [b]
一 辆 普通 列车 的 速度 是 [a] 千米 / 时 ， 它 [b] 小时 行驶 的 路程 特快 列车 只用 了 [c] 小时 ， 特快 列车 的 速度 = ？	x = [a] * [b] / [c]
东升 农场 这个 星期 收 共 获 黄瓜 [a] 千克 ． 每 [b] 根 黄瓜 装 一袋 ， 每 [c] 袋装 一箱 ． 需要 准备 几个 箱子 ？	x = [a] / [b] / [c]
厦门 园 博 苑 座落在 集美 中洲 岛 ， 规划 总面积 约 [a] 平方千米 ， 其中 水面 面积 约 占 [b] ． 园 博 苑 的 水面 面积 约 多少 平方千米 ？	x = [a] * [b]
来 电话 时 每次 响铃 时间 为 [a] 秒 ， 两次 之间 间隔 [b] 秒 ， 这个 电话响 了 [c] 次 ， 从 响铃 到 结束 共 持续 了 几秒 ？	seq
一 块 布 长 [a] 米 ， 用 去 [b] 米 ． 还 剩 多少 米 ？	x = [a] - [b]
爷爷 对 小胖 说 ： 你 今年 的 年龄 的 [a] 倍 再 减去 [b] ， 就是 我 去年 的 年龄 ， 已知 爷爷 今年 的 年龄 是 [c] 岁 ， 小胖 今年 多少岁 ．	seq
小 华 上学 步行 的 速度 是 [a] 米 / 分 ， 他 每天 上学 要 走 [b] 分钟 ， 他 的 家 离 学校 多少 米 ？	x = [a] * [b]
某 洗染 厂 ， 上半年 计划 用水 [a] 吨 ， 实际 用水 [b] 吨 ， 节约用水 百分之几 ？	x = ( [a] - [b] ) / [a]
某 商场 每月 的 营业额 是 [a] 万元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ， 该 商场 每月 应 缴纳 营业税 多少 万元 ？	x = [a] * [b] / 100
为了 缓解 交通 拥挤 状况 ， 某市 正在 进行 道路 拓宽 ． 团结 路 的 路 宽 由 原来 的 [a] m 增加 到 [b] m ， 拓宽 了 百分之几 ？	x = ( [b] - [a] ) / [a]
由 1 、 2 、 0 、 [a] 、 [b] 个 数字 可以 组成 多少 个 [c] 位数 ．	seq
某班 [a] 位 同学 在 一次 数学考试 测验 中 ， 答对 第一 题 的 有 [b] 人 ， 答对 第 二 题 的 有 [c] 人 ， 两 题 都 答对 的 有 [d] 人 ， 问 有 多少 个 同学 两 题 都 答 不 对 ．	x = [a] - ( [b] + [c] - [d] )
“ 陈省身 数学 周 ” 组委会 为了 奖励 参加 活动 的 学生 ， 买来 数学 故事 数 和 数学 文化 书 共 [a] 本 ， 其中 数学 文化 书 是 数学 故事书 的 [b] 倍 ， 那么 数学 故事 数 有 多少 本 ．	x = [a] / ( [b] + 1 )
池塘 中 去年 有 [a] 只 青蛙 生病 ， 改善 环境 后 ， 今年 青蛙 的 民 病 率 降低 了 [b] % ， 今年 有 几只 青蛙 生病 ？	x = [a] * ( 1 - [b] / 100 )
小 明 骑 自行车 到 姥姥家 ， 他 的 自行车 的 轮子 的 直径 是 [a] 米 ， 若 姥姥家 离 小 明 家 [b] 米 ． 则 到达 姥姥家 时 小 明 的 自行车 至少 要 转 多少 圈 ． （ 假设 小 明 的 自行车 走 直线 ）	seq
成人 体内 血液 约 是 体重 的 [a] ， 血液 中 含有 [b] % 的 水 ． 李 叔叔 的 体重 是 [c] 千克 ， 他 的 血液 中 含有 多少 千克 水 ？	seq
水果店 第一天 运进 猕猴桃 [a] 只 ， 第 二 天 又 运进 了 [b] 只 ． 如果 把 这些 猕猴桃 每 [c] 只 装 一箱 ， 可以 装 多少 箱 ？	x = ( [a] + [b] ) / [c]
一 种 药品 的 用药量 是 ： 成人 每千克 体重 每次 用药 [a] 克 ， 是 一个 儿童 每千克 体重 每次 用药量 的 [b] 倍 ． 如果 幼儿园 大 班 有 个 小朋友 的 体重 是 [c] 千克 ， 他 每次 只能 用药 多少 克 ？	x = [a] / [b] * [c]
修 一段 长 [a] 米 的 路 ， 前 [b] 小时 共 修 了 [c] 米 ， 如果 剩下 的 [d] 小时 修 完 ， 每 小时 修 多少 ？	x = ( [a] - [c] ) / [d]
甲 数 是 [a] ， 比 乙 数 少 [b] ， 乙 数 = ．	x = [a] / ( 1 - [b] )
苹果 每 筐 重 [a] 千克 ， 桔子 每 筐 重 [b] 千克 ， 某 水果店 运 来 苹果 和 桔子 各 [c] 筐 ， 运 来 的 苹果 和 桔子 一共 多少 千克 ？	x = [a] * [c] + [b] * [c]
粮店 有 一批 大米 ， 卖出 [a] % 后 ， 还 剩 [b] 千克 ． 粮店 原来 有 大米 多少 千克 ？	x = [b] / ( 1 - [a] / 100 )
五年级 有 [a] 人 ， 六年级 的 人数 比 五年级 的 [b] 多 [c] 人 ， 六年级 有 多少 人 ？	x = [a] * [b] + [c]
一 个 [a] 岁 的 儿童 每天 需要 [b] 毫克 的 维生素 C ， 已知 某 果汁 每 [c] 克 含 维生素 C10 毫克 ， 需要 喝 这种 果汁 多少 克 才能 满足 一天 所 需 的 维生素 C ．	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]
原价 [a] 元 一本 的 词典 [b] 出售 ， 售价 = ．	x = [a] * [b]
一 条 路 已修 的 比 全长 的 [a] 少 [b] 千米 ， 没 修 的 占 全长 的 [c] ， 这 条 路 全长 多少 千米 ？	seq
李 明 每月 收入 [a] 元 ， 按规定 应 缴纳 [b] % 的 个人所得税 ， 李 明 实际 月 收入 = 多少 元 ？	x = [a] - [a] * [b] / 100
一 座 大桥 长 [a] 米 ， 一列 长 [b] 米 得 火车 以 每秒 [c] 米 得 速度 通过 这 座 大桥 ， 从 车 头上 桥 到 车尾 离开 桥 一共 需要 多少 秒 ．	x = ( [a] + [b] ) / [c]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
底面 直径 是 [a] 分 米 ， 高 是 [b] 分 米 的 圆柱体 的 表面积 = 多少 平方分米 ．	seq
副食 商店 用 塑料袋 分装 [a] 千克 牛奶糖 ， 如果 每 袋装 [b] 千克 ， 这些 牛奶糖 可 装 多少 袋 ？	x = [a] / [b]
一 件 皮衣 价格 为 [a] 元 ， 打 [b] 售出 仍 可 获利 [c] % ， 这件 皮衣 进价 = 多少 元 ？	seq
一 本 [a] 页 的 书 ， 看 了 [b] % ， 还 剩 多少 页 ？	x = [a] * ( 1 - [b] / 100 )
一 辆 电车 从 起点 到 终点 一共 要 行 [a] 千米 ， 如果 每隔 [b] 千米 停靠站 一次 ， 那么 从 起点 到 终点 ， 一共 要 停靠 多少 次 ．	x = [a] / [b]
小惠 从 [a] 楼 到 [b] 楼 要 走 [c] 个 台阶 ， 到 [d] 楼 还要 走 多少 个 台阶 ．	seq
小 丽 的 妈妈 在 银行 里 存入 人民币 [a] 元 ， 存期 一年 ， 年利率 [b] % ， 取款 时 由 银行 代扣 代收 [c] % 的 利息税 ， 到期 时 ， 所 交 的 利息税 为 多少 元 ？	seq
挖 一条 水渠 两周 挖 完 ， 第一周 挖 了 全长 的 [a] % ， 比 第 二 周 少 挖 了 [b] 米 ， 这 条 水渠 共有 多少 米 ．	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
王 飞 到 山上 图书馆 借书 ， 他 上山 每 小时 行 [a] 千米 ， 从 原 路 返回 ， 每 小时 行 [b] 千米 ． 求 他 上 下山 的 平均速度 ．	x = ( 1 + 1 ) / ( 1 / [a] + 1 / [b] )
龟 和 兔 进行 [a] 米 的 赛跑 ， 龟 每分钟 爬 [b] 米 ， 兔 每分钟 跑 [c] 米 ， 兔 自 以为 能 得 第一 ， 途中 睡 了 一 觉 ． 结果 龟 到 终点 时 ， 兔 还有 [d] 米 ， 兔 睡 了 多少 分钟 ？	seq
一 根 竹竿 插入 水池 底部 ， 露出 水面 部分 长 [a] 米 ． 把 竹竿 倒 过来 插入 水池 底部 ， 露出 水面 部分 有 [b] 米 是 干 的 ． 求 这根 竹竿 的 长度 ．	x = [a] + ( [a] - [b] )
[a] * [b] 的 积 比 一个 数 的 [c] 倍 多 [d] ， 这个 数 = ？	x = ( [a] * [b] - [d] ) / [c]
学校 买 了 [a] 套 桌椅 ， 一张 桌子 [b] 元 ， 一把 椅子 [c] 元 ， 共 花 了 多少 元 ？	x = ( [b] + [c] ) * [a]
公园 里 有 [a] 只 白鹤 ， [b] 只 白天鹅 ， 白天鹅 的 只 数 是 白鹤 的 多少倍 ？	x = [b] / [a]
奶牛场 有 [a] 个 牛棚 ， 每个 牛棚 里 有 [b] 头 奶牛 ． 平均 每 头 奶牛 一天 喂 [c] 千克 饲料 ， 这些 奶牛 一天 一共 喂 多少 千克 饲料 ？	x = [b] * [a] * [c]
一 块 三角形 菜地 3 边 分别 长 [a] 米 、 [b] 米 、 [c] 米 ， 这块 三角形 菜地 的 周长 = ．	x = [a] + [b] + [c]
一 节 课 的 时间 是 [a] 小时 ， 老师 讲课 用 了 [b] 小时 ， 同学 们 用于 探索 、 实践 活动 的 时间 是 [c] 小时 ， 剩下 的 是 同学 们 独立 作业 的 时间 ． 同学 们 独立 作业 的 时间 = 多少 小时 ？	x = [a] - [b] - [c]
一 批 货物 ， 运走 [a] 吨 ， 比 剩下 的 少 [b] 吨 ， 这 批 货物 原有 多少 吨 ？	x = [a] + ( [a] + [b] )
菜籽 的 出油率 是 [a] % ， 要 榨油 [b] 千克 ， 需要 油菜籽 多少 千克 ？	x = [b] / [a] / 100
一 个 因数 [a] ， 另 一个 因数 是 [b] ， 积 = ？ 多少 ．	x = [a] * [b]
某 [a] 个数 的 平均数 为 [b] ， 若 把 其中 的 一个 数 改为 [c] ， 则 平均数 变为 了 [d] ， 被 改动 的 这个 数 原来 = ．	seq
五年级 和 六年级 共有 学生 [a] 人 ， 五年级 学生 人数 与 六年级 人数 的 比 为 [b] ： [c] ， 六年级 有 多少 学生 ？	x = [a] * ( ( [c] ) / ( [b] + [c] ) )
朝阳 小学 买 [a] 个 足球 用 去 了 [b] 元 ． 学校 还 想 再 买 [c] 个 这样 的 足球 ， 还 需要 准备 多少 钱 ？	x = [b] / [a] * [c]
[a] 个 小朋友 通电话 ， 每 [b] 人 通 一次 话 ， 一 共通 多少 次 话 ．	x = [a] * ( [a] - 1 ) / [b]
一 个 比 的 比值 是 [a] ， 它 的 前项 是 [b] ， 后 项 = ．	x = [b] / [a]
商店 运 来 苹果 [a] 箱 ， 正好 是 运 来 梨 的 箱 数 的 [b] ． 商店 运 来 梨 有 多少 箱 ？	x = [a] / [b]
动物园 上午 有 游客 [a] 人 ， 下午 游客 比 上午 少 [b] 人 ， 这 一天 一共 有 游客 多少 人 ？	x = [a] + ( [a] - [b] )
商店 购回 [a] 个 杯子 ， 营业员 将 它 [b] 个 装 一盒 ， [c] 盒装 一箱 ， 能 装 多少 箱 ？	x = [a] / ( [b] * [c] )
番茄 有 [a] 筐 ， 土豆 的 筐 数 是 番茄 的 [b] 倍 ． 白菜 的 筐 数 比 番茄 和 土豆 的 总 筐 数 少 [c] 筐 ． 白菜 有 多少 筐 ？	x = [a] * [b] + [a] - [c]
华新 小学 的 [a] 个 年级 ， 每个 年级 有 [b] 个 班 ， 平均 每班 [c] 人 ． 这个 学校 共有 学生 多少 人 ？	x = [b] * [a] * [c]
建材 仓库 原有 一批 钢材 ， 第一次 运出 原有 钢材 的 [a] % ， 第 二 次 又 运出 原有 钢材 的 [b] ， 这时 仓库 中 还 剩下 [c] 吨 钢材 ， 这 批 钢材 原有 多少 吨 ？	x = [c] / ( 1 - [a] / 100 - [b] )
沪宁 高速公路 全长 [a] 千米 ， 一辆 汽车 从 南京 开往 上海 ， 行驶 [b] 小时 后 离 上海 还有 [c] 千米 ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b]
果园 里 有 桃树 [a] 棵 ， 比 梨树 少 [b] 棵 ， 桃树 和 梨树 一共 有 多少 棵 ？	x = [a] + [b] + [a]
修路 队 修 一条 公路 ， 每天 修 [a] 米 ， 修 了 [b] 天 后 还 余 [c] 米 没有 修 ， 那么 这 条 公路 长 多少 米 ？	x = [a] * [b] + [c]
一 个数 的 [a] % 倍 比 [b] 的 [c] 多 [d] ， 求 这个 数 ．	seq
[a] * [b] 与 [c] 的 差 ， 积 = ？	x = [a] * ( [c] - [b] )
