a movie were 540.0 dollars . If	yes
dollars . If 80.0 tickets were sold	yes
null To make 10.0 kilograms of aluminum	yes
aluminum alloy with 60.0 % aluminum ,	yes
wants to use 2.0 metals with 45.0	no
2.0 metals with 45.0 % and 70.0	yes
45.0 % and 70.0 % aluminum content	yes
many kilograms of 45.0 % aluminum and	yes
many kilograms of 70.0 % aluminum should	yes
a total of 99.0 Democrats and Republicans	yes
. There were 11.0 more Republicans than	yes
, part at 6.0 % annual interest	yes
the rest at 9.0 % annual interest	yes
If you received 684.0 dollars in interest	yes
you invest at 6.0 % annual interest	yes
interest and at 9.0 % annual interest	yes
Admission prices were 12.0 dollars for adults	yes
for adults and 6.0 dollars for students	yes
The sum of 2.0 numbers is 43.0	yes
2.0 numbers is 43.0 . Twice the	yes
larger number exceeds 3.0 times the smaller	yes
smaller number by 16.0 . Find the	yes
It took me 6.0 minutes to walk	yes
minutes to walk 500.0 meters . How	yes
null Marco has 150.0 coins , all	yes
. He has 12.0 more dimes than	yes
The cost of 12.0 gallons of regular	yes
regular gasoline and 18.0 gallons of premium	yes
premium gasoline is 44.46 dollars . Premium	yes
. Premium costs 0.22 dollars more per	yes
piece of rope 60.0 meters long is	yes
null There are 41.0 animals on a	yes
. There are 100.0 legs altogether .	yes
wants to give 2.0 bars to each	yes
wants to have 10.0 spare bars .	yes
afford to buy 24.0 candy bars .	yes
of Representatives was 434.0 . There were	yes
. There were 30.0 more Republicans then	yes
number such that 1.0 more than 0.6667	yes
1.0 more than 0.6667 the number is	yes
the number is 0.75 the number. null	yes
