. Julia paid 46.12 dollars for a	yes
a total of 104.0 dollars . Admission	yes
Admission prices are 6.0 dollars for adults	yes
for adults and 4.0 dollars for children	yes
. You sold 21.0 tickets . How	yes
A worker gets 60.0 cents an hour	yes
ordinary time and 90.0 cents an hour	yes
If she gets 32.4 dollars for a	yes
dollars for a 50.0 hour week ,	yes
A student works 2.0 part-time jobs .	no
. He earns 8.0 dollars an hour	yes
college library and 15.0 dollars and hour	yes
his work to 25.0 hours a week	yes
still earn at 300.0 dollars a week	yes
. There are 40.0 coins , which	yes
total amount of 125.0 dollars . How	yes
one night , 260.0 rooms were booked	yes
single rooms cost 35.0 dollars each and	yes
double rooms cost 60.0 dollars . The	yes
The hotel made 14000.0 dollars that night	yes
null null null 0.5 of a certain	yes
certain number is 10.0 more than 0.1667	yes
10.0 more than 0.1667 of a number	yes
full of a 75.0 % alcohol solution	yes
replaced by a 50.0 % alcohol solution	yes
one gallon of 65.0 % alcohol solution	yes
a total of 15000.0 dollars in 2.0	yes
15000.0 dollars in 2.0 accounts , one	no
, one paying 4.0 % annual simple	yes
and the other 3.0 % . If	yes
wants to earn 550.0 dollars annual interest	yes
he invest at 4.0 % ? How	yes
How much at 3.0 % ? null	yes
, part at 18.0 % and part	yes
and part at 4.0 % . If	yes
he invest at 18.0 % ? How	yes
How much at 4.0 % ? null	yes
cards are worth 3.0 credits , while	yes
cards are worth 5.0 credits . You	yes
any combination of 20.0 cards to play	yes
game . With 84.0 credits to buy	yes
that sell for 2.0 dollars each and	yes
adult tickets for 4.5 dollars each .	yes
total income for 20.0 tickets was 60.0	yes
20.0 tickets was 60.0 dollars , how	yes
bike and travels 3.0 miles per hour	yes
skateboard . After 1.5 hours they are	yes
hours they are 19.5 miles apart .	yes
skating rink charges 5.0 dollars for admission	no
for admission and 2.5 dollars to rent	yes
of skates for 65.0 dollars . How	yes
null Pencils cost 6.0 dollars per carton	yes
and erasers cost 3.0 dollars per carton	yes
a total of 100.0 cartons for 360.0	yes
100.0 cartons for 360.0 dollars , what	yes
whose sum is 106.0 and whose difference	yes
whose difference is 64.0 null null null	yes
made an extra 9000.0 dollars last year	yes
the money at 9.0 % and the	yes
the rest at 8.0 % . He	yes
a total of 770.0 dollars in interest	yes
was invested at 8.0 % ? null	yes
null null null 0.5 of a number	yes
a number is 2.0 more than 0.25	yes
2.0 more than 0.25 of the number	yes
costs will be 11.5 dollars per book	yes
a price of 20.25 dollars per book	yes
car rents for 30.0 dollars per day	yes
per day plus 23.0 cents per mile	yes
daily budget of 76.0 dollars . What	yes
heavy equipment operators 140.0 dollars per day	yes
and general laborers 90.0 dollars per day	yes
day . If 35.0 people were hired	yes
the payroll was 3950.0 dollars , how	yes
two numbers is 85.0 . The difference	yes
other one is 5.0 . Find both	yes
of apples costs 3.5 dollars . At	yes
the cost of 7.0 pounds of apples	yes
able to make 150.0 kilometers per hour	yes
the wind was 0.5 times as strong	yes
could make only 30.0 kilometers per hour	yes
rental fee of 20.99 dollars , and	yes
a charge of 25.0 cents for each	yes
. Michael paid 95.74 dollars when he	yes
null They charged 7.0 dollars for adults	yes
for adults and 5.0 dollars for children	yes
for children . 127.0 adults and children	yes
attended , and 839.0 dollars was made	yes
bus tour sold 65.0 tickets . Senior	yes
citizen tickets cost 10.0 dollars and regular	yes
regular tickets cost 15.0 dollars . The	yes
total sales were 855.0 dollars . How	yes
Tony planted a 4.0 foot tree .	yes
a rate of 5.0 feet every year	yes
take to be 29.0 feet ? null	yes
A Truck costs 41.95 dollars plus 0.29	yes
41.95 dollars plus 0.29 dollars per mile	yes
the truck for 38.95 dollars plus 0.31	yes
38.95 dollars plus 0.31 dollars per mile	yes
due East at 325.0 miles per hour	yes
due west at 275.0 miles per hour	yes
will they be 2100.0 miles apart ?	yes
The difference between 2.0 times a number	yes
a number and -8.0 is -12.0 .	no
and -8.0 is -12.0 . Find the	no
A painting is 10.0 inches tall and	yes
inches tall and 15.0 inches wide .	yes
the painting is 25.0 inches tall ,	yes
Colored copies cost 10.0 cents per copy	yes
white copies cost 5.0 cents per copy	yes
. Sandy made 400.0 copies , some	yes
total bill was 22.5 dollars . How	yes
college there are 15.0 times as many	yes
One type cost 20.0 cents each ,	yes
other type cost 25.0 cents each .	yes
these souvenirs was 220.0 dollars . How	yes
How many of 20.0 cents and 25.0	yes
20.0 cents and 25.0 cents souveniers were	yes
null null null 193.0 tickets were sold	yes
the Class of 2003.0 ice cream picnic	no
student ticket costs 0.5 dollars each ,	yes
non-student ticket costs 1.5 dollars each .	yes
A total of 206.5 dollars was collected	yes
a dryer cost 600.0 dollars combined .	yes
the washer is 3.0 times the price	yes
ballet performance cost 14.0 dollars for adults	yes
for adults and 12.0 dollars for students	yes
the sale of 605.0 tickets were 8,390.00	yes
null Apples cost 0.6 dollars per pound	yes
and grapes cost 1.0 dollars per pound	yes
. Jenny bought 12.0 pounds of fruit	yes
fruit and paid 10.0 dollars . How	yes
null null null 0.833 of a number	yes
a number is -60.0 . What is	no
two numbers is 104.0 . The larger	yes
larger number is 1.0 less than twice	yes
The sum of 20.0 and a number	yes
a number is 30.0 . null null	yes
null null null 3.0 times a number	yes
is added to 5.0 times a number	yes
number to get 54.0 . The second	yes
second number is 2.0 less than the	yes
liters of a 60.0 % acid solution	yes
mixed with a 75.0 % acid solution	yes
solution to get 20.0 liters of a	yes
liters of a 72.0 % solution ?	yes
Model A takes 4.0 hours to produce	yes
produce and costs 8.0 dollars each .	yes
Model B takes 3.0 hours to produce	yes
produce and costs 7.0 dollars each .	yes
a total of 5800.0 hours and 12,600	yes
amusement park sells 2.0 kinds of tickets	no
for children cost 1.5 dollars . Adult	yes
Adult tickets cost 4.0 dollars . On	yes
certain day , 278.0 people entered the	yes
fees collected totaled 792.0 dollars . How	yes
card stamps are 0.2 dollars each .	yes
Letter stamps cost 0.33 dollars each .	yes
If you have 50.0 stamps worth 12.6	yes
50.0 stamps worth 12.6 dollars , how	yes
Seafood Diner charges 6.0 dollars for a	yes
catfish dinner and 3.5 dollars for an	yes
. After filling 26.0 orders , River	yes
Joe had collected 133.5 dollars . How	yes
movie theater charges 4.5 dollars for children	yes
for children and 6.75 dollars for adults	yes
, there are 20.0 more children than	yes
total receipts are 405.0 dollars . How	yes
two numbers is 3.0 . Their sum	yes
Their sum is 13.0 . Find the	yes
to cash a 390.0 dollars check using	yes
a total of 15.0 bills , how	yes
A theater sold 900.0 tickets to a	yes
Floor seats cost 12.0 dollars each and	yes
and balcony seats 10.0 dollars each .	yes
movie theater charges 7.0 dollars for an	yes
an adult and 4.0 dollars for a	yes
One night , 900.0 tickets were sold	yes
. Eldora bought 15.0 boxes of paper	yes
paper clips and 7.0 packages of index	yes
total cost of 55.4 dollars . Finn	yes
. Finn bought 12.0 boxes of paper	yes
paper clips and 10.0 packages of index	yes
total cost of 61.7 dollars . Find	yes
The sum of 2.0 numbers is 70.0	yes
2.0 numbers is 70.0 . The larger	yes
larger number is 2.0 more than 3.0	yes
2.0 more than 3.0 times the smaller	yes
colors sold for 4.0 dollars per roll	yes
wrap sold for 6.0 dollars per roll	yes
rolls sold was 480.0 rolls , and	yes
decide to use 30.0 ounces of a	yes
ounces of a 40.0 % solution .	yes
has found some 25.0 % acid solution	yes
solution and some 50.0 % acid solution	yes
there is no 40.0 % acid solution	yes
to obtain a 40.0 % acid solution	yes
has space for 200.0 dresses . She	yes
her shelves with 34.0 more blue dresses	yes
one that costs 4.0 dollars per kilogram	yes
another that costs 2.0 dollars per kilogram	yes
needed to make 20.0 kilograms of a	yes
a blend worth 2.5 dollars per kilogram	yes
a total of 80.0 points in a	yes
a total of 37.0 baskets , consisting	yes
, consisting of 2.0 point baskets and	yes
point baskets and 3.0 point baskets .	yes
. How many 2.0 point baskets did	yes
? How many 3.0 point baskets did	yes
null null In 1.0 week , a	no
music store sold 7.0 violins for a	yes
a total of 1600.0 dollars . 2.0	yes
1600.0 dollars . 2.0 different types were	no
. One cost 200.0 dollars and the	yes
the other cost 300.0 dollars . How	yes
daily rate of 17.99 dollars plus 0.18	yes
17.99 dollars plus 0.18 per mile .	yes
basic car at 18.95 dollars plus 0.16	yes
18.95 dollars plus 0.16 per mile .	yes
The sum of 38.0 and twice a	yes
a number is 124.0 . Find the	yes
takes a boat 4.0 hours to travel	yes
hours to travel 24.0 miles down a	yes
a river and 6.0 hours to return	yes
the money yields 10.0 percent interest per	yes
the rest yields 8.0 percent interest per	yes
this investment is 256.0 dollars , how	yes
Pat invest at 10.0 percent and how	yes
how much at 8.0 percent ? null	yes
null null null 2.0 similar tables and	yes
similar tables and 6.0 similar chairs cost	yes
similar chairs cost 6600.0 dollars . If	yes
the table cost 500.0 dollars more than	yes
state market has 27.0 more apples than	yes
. There are 301.0 apples and oranges	yes
whose double is 45.0 greater than its	yes
an estimate of 980.0 dollars to build	yes
hourly rate is 28.0 dollars and he	yes
expects to need 560.0 dollars in materials	yes
a play cost 8.0 dollars and child	yes
child tickets cost 1.0 dollars . If	yes
If there were 22.0 people at a	yes
the theater collected 50.0 dollars from ticket	yes
null kevin bought 3.0 muffins and a	yes
juice that cost 1.45 dollars . He	yes
a total of 3.7 dollars . How	yes
null null null 1.0 blend of coffee	no
coffee sells for 9.0 dollars per pound	yes
blend sells for 8.0 dollars per pound	yes
to make a 20.0 pound blend that	yes
that sells for 8.4 dollars per pound	yes
pounds of the 8.0 dollars per pound	yes
pounds of the 9.0 dollars per pound	yes
basketball team is 77.75 inches tall .	yes
. This is 9.5 inches taller than	yes
null null null 0.2 of a number	yes
number decreased by 4.0 is equal to	yes
is equal to 6.0 . Find the	yes
a class is 36.0 . If twice	yes
of boys by 12.0 , find the	yes
not play is 1.0 . What is	yes
null null If 4.0 apples and 2.0	yes
4.0 apples and 2.0 oranges equals 1.0	yes
2.0 oranges equals 1.0 dollars and 2.0	yes
1.0 dollars and 2.0 apples and 3.0	yes
2.0 apples and 3.0 orange equals 0.7	yes
3.0 orange equals 0.7 dollars , how	yes
the washer costs 220.0 dollars more than	yes
null There are 11.0 animals in a	yes
. There are 38.0 legs in all	yes
null Riza was 25.0 when her first	yes
their ages is 105.0 . How old	yes
grain A contains 2.0 grams of fat	yes
of fat and 80.0 calories , and	yes
unit B has 3.0 grams of fat	yes
of fat and 60.0 calories . If	yes
is to provide 18.0 grams of fat	yes
of fat and 480.0 calories , how	yes
projects that in 2010.0 the world grain	no
supply will be 1800000.0 metric tons and	yes
will be only 0.75 of the world	yes
demand be in 2010.0 ? null null	no
juice drink is 30.0 % orange juice	yes
; another is 5.0 % orange juice	yes
order to get 25.0 liters that is	yes
liters that is 10.0 % orange juice	yes
A motorist drove 2.0 hours at one	yes
and then for 3.0 hours at another	yes
a distance of 252.0 kilometers . If	yes
he had travelled 4.0 hours at the	yes
first speed and 1.0 hour at the	yes
would have covered 244.0 kilometers . Find	yes
between receiving an 1800.0 dollars monthly salary	yes
base salary of 1600.0 dollars and a	yes
dollars and a 4.0 % commission on	yes
sales will the 2.0 choices be equal	no
null You have 30.0 total items that	yes
total cost is 190.0 dollars . Boots	yes
. Boots cost 9.0 dollars and hats	yes
and hats cost 5.0 dollars . How	yes
null null A 12.0 ounce can of	yes
juice sells for 84.0 cents . Give	yes
null Pencils cost 25.0 cents a piece	yes
. Pens cost 80.0 cents a piece	yes
. Susan spent 20.0 dollars for a	yes
a total of 36.0 pens and pencils	yes
daily rate of 21.95 dollars plus 0.19	yes
21.95 dollars plus 0.19 per mile .	yes
intermediate-size car for 18.95 dollars plus 0.21	yes
18.95 dollars plus 0.21 per mile .	yes
, part at 3.0 % and part	yes
and part at 5.0 % . If	yes
the year is 660.0 dollars , how	yes
he invest at 3.0 % ? At	yes
% ? At 5.0 % ? null	yes
and Jill have 32.0 dolls . Jill	yes
. Jill has 6.0 more dolls than	yes
one airplane averages 400.0 miles per hour	yes
and the other 250.0 miles per hour	yes
between them be 1625.0 miles ? null	yes
, Will scored 26.0 points , consisting	yes
a total of 11.0 shots . How	yes
One number is 3.0 more than twice	yes
Their sum is 27.0 . Find the	yes
null Lakota bought 6.0 new compact disks	yes
compact disks and 2.0 used compact disks	yes
compact disks for 127.92 dollars . At	yes
, Mackenzie bought 3.0 new compact disks	yes
compact disks and 8.0 used compact disks	yes
compact disks for 133.89 dollars . Find	yes
a bench cost 450.0 dollars combined .	yes
garden table is 2.0 times the price	yes
Rowan can row 26.0 kilometers downstream in	yes
kilometers downstream in 2.0 hours . Returning	yes
upstream it takes 4.0 hours to complete	yes
initial deposit of 177.0 dollars . If	yes
wants to save 500.0 dollars during the	yes
during the next 19.0 weeks , how	yes
first agency charges 20.25 dollars per day	yes
per day and 0.14 dollars per mile	yes
second agency charges 18.25 dollars per day	yes
per day and 0.22 dollars per mile	yes
were priced at 7.0 dollars for students	yes
for students and 10.0 dollars for non-students	yes
. There were 2000.0 tickets sold for	yes
A weight of 80.0 pounds stretches a	yes
stretches a spring 4.5 inches . How	yes
a weight of 125.0 pounds stretch the	yes
first loan was 2.4 % , while	yes
second loan was 4.7 % . At	yes
test is worth 100.0 points and has	yes
points and has 30.0 problems . Each	yes
is worth either 3.0 points or 4.0	yes
3.0 points or 4.0 points . How	yes
. How many 4.0 point problems are	yes
annual income of 575.0 dollars . One	yes
interest rate of 8.5 % , and	yes
interest rate of 6.4 % . The	yes
amount invested is 8000.0 dollars . How	yes
null null A 200.0 seat theater charges	yes
seat theater charges 3.0 dollars for adults	yes
for adults and 1.5 dollars for children	yes
ticket income was 510.0 dollars how many	yes
null Norbert sold 23.0 books on Thursday	yes
, he sold 35.0 of the same	yes
but he charged 0.5 dollars less per	yes
. He made 490.0 dollars in total	yes
A mechanic charged 45.0 dollars an hour	yes
hour , plus 225.0 dollars for the	yes
total bill was 450.0 dollars , how	yes
null You buy 25.0 boxes of candy	yes
candy and spend 28.0 dollars . A	yes
of peppermint cost 1.0 dollars a box	yes
candy canes cost 1.3 dollars a box	yes
board that is 22.0 feet long into	yes
is to be 1.0 foot longer than	yes
a speed of 40.0 miles per hour	yes
If they are 2000.0 miles apart after	yes
miles apart after 5.0 hours , find	yes
Soybean meal is 16.0 % protein and	yes
and cornmeal is 8.0 % . How	yes
to get a 320.0 pound mixture that	yes
mixture that is 15.0 % protein ?	yes
five daisies for 7.9 dollars or two	yes
six daisies for 5.7 dollars . What	yes
Soybean meal is 18.0 % protein ,	yes
, cornmeal is 9.0 % protein .	yes
mixture that is 17.0 % protein ?	yes
hard candy worth 2.0 dollars a pound	yes
and some worth 3.0 dollars a pound	yes
a mixture of 80.0 pounds that he	yes
can sell for 2.2 dollars a pound	yes
correct answer adds 1.0 point to your	yes
incorrect answer subtracts 0.25 point . You	yes
. You answer 82.0 out of 85.0	yes
82.0 out of 85.0 questions for a	no
raw score of 67.0 . How many	yes
test is worth 100.0 points and contains	yes
points and contains 38.0 questions . There	yes
. There are 120.0 in the whole	yes
the rate of 9.5 gallons per hour	yes
and it has 6.3333 gallons left in	yes
null null null 17.0 is 4.0 less	yes
null 17.0 is 4.0 less than 8.0	yes
4.0 less than 8.0 times a number	yes
of milk testing 4.0 % butterfat are	yes
be reduced to 3.0 % . How	yes
of cream testing 23.0 % butterfat must	yes
A plane flies 900.0 miles with a	yes
tail wind in 3.0 hours . The	yes
same plane takes 4.0 hours to make	yes
the first storm 30.0 milliliters of rain	yes
the second storm 15.0 milliliters of rain	yes
a total of 45.0 hours , for	yes
total rainfall of 975.0 milliliters . How	yes
swim team has 5.0 times as many	yes
a total of 96.0 people on the	yes
null Jerome bought 12.0 CDs . Some	yes
. Some cost 7.5 ea . and	yes
the rest cost 6.5 each . How	yes
if he spent 82.0 dollars ? null	yes
, she has 180.0 coins in total	yes
total that equals 260.0 dollars . How	yes
null There are 7066.0 known nesting pairs	yes
in the lower 48.0 states today .	no
. This is 6649.0 more pairs than	yes
pairs than in 1963.0 . How many	no
in the lower 48.0 states in 1963.0	no
48.0 states in 1963.0 ? null null	no
a test containing 120.0 questions , the	yes
is based on 1.0 point for each	yes
correct answer and 0.25 of a point	yes
final score of 100.0 points . How	yes
two numbers is 23.0 less than twice	yes
two numbers is 70.0 . Find the	yes
a bench cost 750.0 combined . The	yes
The sum of 5.0 and a number	yes
a number is 20.0 . Find the	yes
null null null 586.0 people attend a	yes
. Residents paid 12.95 dollars and non-residents	yes
and non-residents paid 17.95 dollars . If	yes
If Disney made 9423.7 dollars from ticket	yes
a check for 2380.0 dollars for 59.0	yes
2380.0 dollars for 59.0 parts . Some	yes
Some parts cost 20.0 dollars per part	yes
other parts cost 50.0 dollars per part	yes
He can choose 1.0 of 2.0 plans	no
choose 1.0 of 2.0 plans . The	no
initial fee of 65.0 dollars and costs	yes
costs an additional 0.4 dollars per mile	yes
fee but costs 0.6 dollars per mile	yes
drive for the 2.0 plans to cost	no
Barney was charged 69.0 dollars for 3.0	yes
69.0 dollars for 3.0 days and 300.0	yes
3.0 days and 300.0 miles , while	yes
Mary was charged 123.0 dollars for 5.0	yes
123.0 dollars for 5.0 days and 600.0	yes
5.0 days and 600.0 miles . Find	yes
solution that is 15.0 % acid and	yes
second that is 25.0 % acid .	yes
together to get 100.0 liters that is	yes
liters that is 18.0 % acid ?	yes
null There are 27.0 students in an	yes
in an Algebra 1.0 class . There	no
. There are 5.0 fewer girls than	yes
the Tigers played 57.0 games . They	yes
. They lost 21.0 more games than	yes
exceeds another by 10.0 and their sum	yes
their sum is 34.0 . Find the	yes
be used by 38.0 students at one	yes
The lab has 16.0 work-stations . Some	yes
set up for 2.0 students and the	yes
set up for 3.0 students . How	yes
many work-stations accommodate 2.0 students ? null	yes
hard candy worth 2.0 dollars a pound	yes
and some worth 3.0 dollars a pound	yes
a mixture of 80.0 pounds that he	yes
can sell for 2.2 dollars per pound	yes
electrician together spend 90.0 hours working on	yes
the bricklayer earns 12.0 dollars per hour	yes
the electrician earns 16.0 dollars an hour	yes
a total of 1350.0 dollars for their	yes
the sale of 7400.0 tickets . If	yes
were sold for 20.0 dollars and 30.0	yes
20.0 dollars and 30.0 dollars each ,	yes
The trailer weighs 200.0 pounds less than	yes
pounds less than 0.5 as much as	yes
that sells for 9.0 dollars per pound	yes
that sells for 4.0 dollars per pound	yes
many pounds of 9.0 dollars coffee and	yes
many pounds of 4.0 dollars coffee must	yes
mixed to get 20.0 pounds of coffee	yes
that sells for 8.25 dollars per pound	yes
a rally was 750.0 people . Tickets	yes
the rally were 2.0 dollars each ,	yes
the door were 2.75 dollars each .	yes
total receipts were 1706.25 dollars ? How	yes
The difference of 3.0 times a number	yes
a number and 5.0 is 40.0 .	yes
and 5.0 is 40.0 . Find the	yes
adult ticket is 5.0 dollars and each	yes
child ticket is 3.0 dollars . By	yes
, there was 178.0 dollars in sales	yes
in sales from 42.0 tickets sold .	yes
A farmhouse has 15.0 animals . Some	yes
Altogether there are 48.0 legs . How	yes
pays heavy operators 129.0 dollars per day	yes
and general laborers 82.0 dollars per day	yes
day . If 31.0 people were hired	yes
the payroll was 3952.0 dollars , how	yes
a total of 126.0 bills , made	yes
the money is 840.0 dollars . How	yes
jumbo pumpkins for 9.0 dollars each ,	yes
regular pumpkins for 4.0 dollars each .	yes
. Peter sold 80.0 pumpkins and collected	yes
pumpkins and collected 395.0 dollars . How	yes
a total of 387.0 seats . The	yes
class seats is 2.0 more than 4.0	yes
2.0 more than 4.0 times the number	yes
A grocer bought 12.0 bushels of Baldwin	yes
. Baldwins costs 95.0 cents a bushel	yes
McIntosh cost only 90.0 cents a bushel	yes
If he paid 11.0 dollars for the	yes
two numbers is 40.0 , one number	yes
one number is 8.0 more than the	yes
two numbers is 9.0 . Find the	yes
their sum is 46.0 . null null	yes
. He has 14.0 shares of the	yes
valuable stock and 26.0 shares of the	yes
in stocks is 2106.0 dollars . How	yes
's day , 754.0 people used the	yes
daily prices are 1.5 dollars for children	yes
for children and 2.25 dollars for adults	yes
for admission totaled 1422.0 dollars . How	yes
, Jim bought 2.0 bags of bagels	yes
of bagels and 3.0 packages of cream	yes
cheese and paid 12.0 dollars . For	yes
, he bought 4.0 bags of bagels	yes
of bagels and 2.0 packages of cream	yes
cheese and paid 14.0 dollars . How	yes
null Jill has 3.5 dollars in nickels	yes
If she has 50.0 coins , how	yes
null There are 3.0 more girls than	yes
and boys is 41.0 . How many	yes
null null null 2.0 automobiles start out	no
from two points 600.0 kilometers apart and	yes
east travels at 10.0 kilometers faster than	yes
they meet after 5.0 hours , what	yes
to fill a 55.0 gallon drum with	yes
drum with a 20.0 percent winter mixture	yes
many gallons of 100.0 percent antifreeze should	yes
mix with some 10.0 percent antifreeze mixture	yes
He only sees 50.0 legs and 18.0	yes
50.0 legs and 18.0 heads . How	yes
, tickets cost 9.5 dollars for adults	yes
for adults and 6.5 dollars for children	yes
A group of 7.0 moviegoers pays a	yes
a total of 54.5 dollars . How	yes
null There are 24.0 kids in Mrs	yes
Rhapsody Theater sold 800.0 total tickets .	yes
advanced ticket costs 14.5 dollars and a	yes
the door costs 22.0 dollars . In	yes
null Max bought 16.0 pounds of nuts	yes
total cost was 72.0 dollars . The	yes
The peanuts cost 3.0 dollars per pound	yes
the almounds cost 5.0 dollars per pound	yes
two numbers is 8.0 times the lesser	yes
their sum is 180.0 . Find the	yes
second number is 3.0 less than twice	yes
Their sum is 57.0 . Find the	yes
John pays a 5.0 dollars monthly fee	yes
monthly fee plus 25.0 cents per minute	yes
distance bill was 12.02 dollars . For	yes
Willeys , has 4500.0 acres of land	yes
raising corn is 42.0 dollars an acre	yes
of wheat is 35.0 dollars an acre	yes
automobile dealer sold 69.0 cars and trucks	yes
If she sold 27.0 more cars than	yes
certain event , 821.0 tickets were sold	yes
a total of 1933.0 dollars . If	yes
If students paid 2.0 dollars per ticket	yes
and nonstudents paid 3.0 dollars per ticket	yes
. Naidu bought 155.0 dollars in groceries	yes
a total of 13.0 notes . How	yes
of water to 2.0 gallons per minute	yes
This amount is 1.0 gallon per minute	yes
minute less than 0.6 the original flow	yes
whose sum is 147.0 and one is	yes
and one is 4.0 greather than 0.375	yes
