two numbers is 32.0 and the difference	yes
the difference is 14.0 . Find the	yes
first storm lasted 20.0 hours , and	yes
second storm lasted 40.0 hours , for	yes
for a total 1800.0 milliliters of rain	yes
two rates was 55.0 milliliters per hour	yes
null Trinidad has 2.35 dollars in nickels	yes
If she has 33.0 coins in all	yes
. You order 2.0 tacos and 3.0	yes
2.0 tacos and 3.0 enchiladas , and	yes
your friend orders 3.0 tacos and 5.0	yes
3.0 tacos and 5.0 enchiladas . Your	yes
Your bill is 7.8 dollars plus tax	yes
's bill is 12.7 dollars plus tax	yes
a show cost 6.0 dollars for adults	yes
for adults and 4.5 dollars for children	yes
for children . 400.0 tickets were sold	yes
a total of 2100.0 dollars . How	yes
has peanuts for 3.75 dollars a pound	yes
and walnuts for 2.75 dollars a pound	yes
mix to get 40.0 pounds of mixture	yes
to sell for 3.0 dollars per pound	yes
null There were 42.0 people . There	yes
null null About 4.9 million households had	yes
personal computers in 2001.0 . The use	no
average rate of 0.275 million households a	no
year . In 2001.0 , about 2.5	no
2001.0 , about 2.5 millions households used	yes
average rate of 0.7 million households a	yes
furniture dealer has 36.0 tables . Some	yes
Some tables have 4.0 legs and some	yes
and some have 3.0 legs , but	yes
She has counted 124.0 legs in total	yes
. How many 4.0 legged tables are	yes
handles which cost 0.6 dollars per handle	yes
molding machine is 7640.0 dollars per week	yes
the handles for 4.6 dollars each ,	yes
day shift produced 4.0 times as much	yes
of shoes is 66.0 . How many	yes
The sum of 2.0 numbers is 138.0	no
2.0 numbers is 138.0 . If three	yes
the result is 22.0 . Find the	yes
One solution contains 50.0 % alcohol and	yes
another solution contains 80.0 % alcohol .	yes
many liters of 50.0 % alcohol and	yes
% alcohol and 80.0 % alcohol should	yes
mixed to produce 10.5 liters of a	yes
liters of a 70.0 % alcohol solution	yes
null Joe sold 30.0 peaches from his	yes
a total of 7.5 dollars . He	yes
small ones for 20.0 cents each and	yes
large ones for 35.0 cents each .	yes
One cyclist travels 8.0 kilometers per hour	yes
two cyclists are 270.0 kilometers apart after	yes
kilometers apart after 5.0 hours what is	yes
phone card for 30.0 dollars . Long	yes
distance calls cost 16.0 cents a minute	yes
her card is 26.48 dollars , how	yes
You have exactly 537.0 dollars to spend	yes
the ladies at 27.98 dollars each ,	yes
the men at 23.46 dollars each .	yes
required will be 3.0 times as much	yes
null David bought 3.0 hamburgers and 2.0	yes
3.0 hamburgers and 2.0 servings of french	yes
Drive Up for 6.25 dollars . If	yes
of fries costs 0.25 cents more then	yes
a sweater is 80.34 dollars . If	yes
the shirt is 7.43 dollars less than	yes
a show cost 20.0 , and same-day	yes
same-day tickets cost 30.0 . The total	yes
tickets sold was 60.0 for total receipts	yes
null null null 2.0 cars start at	no
car is traveling 15.0 kilometers per hour	yes
other . After 5.0 hours , the	yes
hours , the 2.0 cars are 275.0	no
2.0 cars are 275.0 km apart .	yes
Rocket Coaster has 15.0 cars , some	yes
some that hold 4.0 people and some	yes
some that hold 6.0 people . There	yes
is room for 72.0 people altogether .	yes
. How many 4.0 passenger cars are	yes
? How many 6.0 passenger cars are	yes
null null If 2.5 costs 20.0 dollars	yes
If 2.5 costs 20.0 dollars , how	yes
how much does 3.5 cost , in	yes
null Amber has 30.0 coins in nickels	yes
all she has 2.1 dollars . How	yes
a board that 98.0 inches long .	yes
the board into 2.0 pieces so that	no
piece will be 10.0 inches longer than	yes
number increased by 5.0 is 17.0 .	yes
by 5.0 is 17.0 . Find the	yes
wishes to mix 2.0 types of candy	yes
candy to get 5.0 pounds of 2.0	yes
5.0 pounds of 2.0 dollars per pound	yes
candy A costs 3.2 dollars per pound	yes
candy B costs 1.7 dollars per pound	yes
null null null 36.0 more than the	yes
the same as 48.0 . Solve for	yes
is invested in 2.0 municipal bonds that	no
bonds that pay 5.75 % and 6.25	yes
5.75 % and 6.25 % simple interest	yes
interest income of 1900.0 dollars from the	yes
invested in the 5.75 % bond ?	yes
is at most 30.0 . What are	yes
null null null 1.0 . Find the	no
. Find the 2.0 numbers whose sum	no
whose sum is 108.0 and whose difference	yes
whose difference is 24.0 null null null	yes
The Lakers scored 43.0 points on a	yes
a combination of 20.0 two point baskets	yes
community theater , 50.0 reserved-seat tickets and	yes
reserved-seat tickets and 80.0 general-admission tickets were	yes
total receipts were 980.0 dollars . For	yes
second performance , 60.0 reserved-seat tickets and	yes
reserved-seat tickets and 90.0 general-admission tickets were	yes
total receipts were 1140.0 dollars . Find	yes
sell for rs 4.0 per kilo with	yes
sell for rs 7.0 per kilo in	yes
sell for rs 5.0 per kilo .	yes
a mixture of 42.0 kilos ? null	yes
company has a 1.0 time product cost	no
per book is 8.25 dollars . The	yes
the store for 21.75 dollars . How	yes
Cashews sell for 5.0 dollars a pound	yes
peanuts sell for 2.0 dollars a pound	yes
use to make 25.0 pounds of a	yes
that sells for 92.0 dollars ? null	yes
has spaces for 450.0 cars . The	yes
compact cars is 11.0 to 4.0 .	yes
is 11.0 to 4.0 . How many	yes
, part at 9.0 % and part	yes
and part at 6.0 % . If	yes
the year is 189.0 dollars , how	yes
The sum of 2.0 numbers is 24.0	no
2.0 numbers is 24.0 . Seven times	yes
the same as 5.0 times the larger	yes
the cost of 3.0 adult tickets and	yes
adult tickets and 4.0 student tickets was	yes
student tickets was 84.0 dollars and the	yes
the cost of 4.0 adult tickets and	yes
adult tickets and 2.0 student tickets was	yes
student tickets was 62.0 dollars . Find	yes
null There are 22.0 chickens and cows	yes
Together they have 60.0 legs . How	yes
milliliters of a 10.0 % HCL solution	yes
combined with a 60.0 % HCL solution	yes
order to get 50.0 milliliters of a	yes
milliliters of a 30.0 % HCL solution	yes
A woman has 450.0 dollars invested ,	yes
, part at 2.0 % and the	yes
the remainder at 3.0 % simple interest	yes
annual income is 11.0 dollars , how	yes
is invested at 2.0 % , in	yes
is invested at 3.0 % ? null	yes
football game were 60.0 cents for adults	yes
for adults and 25.0 cents for children	yes
day showed that 280.0 persons attended and	yes
persons attended and 140.0 dollars was collected	yes
batting average of 0.32 with 192.0 hits	no
of 0.32 with 192.0 hits in 600.0	yes
192.0 hits in 600.0 bats . His	yes
left-handed pitching is 0.25 . Against right-handed	yes
pitching it is 0.35 . How many	yes
community theater cost 12.0 dollars for an	yes
an adult and 4.0 dollars for a	yes
child . If 130.0 tickets were sold	yes
total receipts were 840.0 dollars , how	yes
Old McDonald has 15.0 goats and chickens	yes
a total of 34.0 legs . Assuming	yes
The sum of 2.0 numbers is 10.0	yes
2.0 numbers is 10.0 . 3.0 times	yes
is 10.0 . 3.0 times one of	yes
is more than 4.0 times the second	yes
the second by 2.0 . Find the	yes
null null If 6.0 is subtracted from	yes
amusement park is 8.0 dollars for adults	yes
for adults and 5.0 dollars for children	yes
children . If 201.0 dollars was paid	yes
was paid for 33.0 tickets , how	yes
class fund totaling 127.0 dollars to an	yes
class A is 7.0 dollars short of	yes
dollars short of 0.6667 of the amount	yes
null null null 7.0 audio cassettes and	yes
audio cassettes and 3.0 video cassettes cost	yes
cassettes cost rs 1110.0 , while 5.0	yes
1110.0 , while 5.0 audio cassettes and	yes
audio cassettes and 4.0 video cassettes cost	yes
cassettes cost rs 1350.0 . Find the	yes
A student inherited 5000.0 dollars . She	yes
of it at 10.0 % and the	yes
the rest at 8.0 % . If	yes
interest amounted to 460.0 dollars , how	yes
she invest at 10.0 % ? At	yes
% ? At 8.0 % ? null	yes
. She counted 40.0 heads and 126.0	yes
40.0 heads and 126.0 legs . How	yes
null null A 69.0 inch board is	yes
is cut into 2.0 pieces . One	yes
One piece is 2.0 times the length	yes
athlete can burn 10.0 calories per minute	yes
while running and 4.0 calories per minute	yes
the athlete burns 450.0 calories in 60.0	yes
450.0 calories in 60.0 minutes , how	yes
, part at 10.0 % and part	yes
and part at 1.0 % . If	yes
she invest at 10.0 % ? null	yes
their sum is -64.0 , what are	no
null null During 2005.0 major league baseball	no
White Sox played 162.0 games . They	yes
. They won 36.0 more than they	yes
The difference between 0.75 of a line	yes
a line and 0.4 of the same	yes
same line is 28.0 centimeters . Find	yes
two numbers is 73.0 . The second	yes
The second is 7.0 more than 5.0	yes
7.0 more than 5.0 times the first	yes
movie theater charges 7.5 dollars for adults	yes
for adults and 4.5 dollars for children	yes
a movie were 540.0 dollars . If	yes
dollars . If 80.0 tickets were sold	yes
null null null 2.0 teachers are going	no
plans on spending 502.0 dollars on 14.0	yes
502.0 dollars on 14.0 meals and 4.0	yes
14.0 meals and 4.0 nights in a	yes
plans on spending 370.0 dollars on 10.0	yes
370.0 dollars on 10.0 meals and 3.0	yes
10.0 meals and 3.0 nights in a	yes
to Paris is 4000.0 miles and takes	yes
and takes approximately 8.0 hours going East	yes
going East and 10.0 hours going West	yes
that for every 2.0 cans of tomato	yes
she will sell 4.0 cans of chili	yes
a total of 12.0 cans . How	yes
, it takes 2.0 hours to go	yes
go West and 1.5 hours to fly	yes
The trip is 780.0 miles one way	yes
. There are 2.0 strengths of white	no
white vinegar, a 5.0 % solution and	yes
solution and a 10.0 % solution .	yes
milliliters of the 5.0 % solution and	yes
mix to make 50.0 milliliters of a	yes
milliliters of a 9.0 % vinegar solution	yes
Jurassic Zoo charges 8.0 dollars for each	yes
each adult and 4.0 dollars for each	yes
bill for the 201.0 people was 964.0	yes
201.0 people was 964.0 dollars . How	yes
the same as 12.0 more than 3.0	yes
12.0 more than 3.0 times the number	yes
null Joey makes 100.0 pounds of a	yes
coffee selling for 8.75 dollars per pound	yes
coffee selling for 3.75 dollars per pound	yes
mix sells for 6.35 dollars per pound	yes
your garden for 55.0 small flowering bulbs	yes
Crocus bulbs cost 0.35 dollars each and	yes
daffodil bulbs cost 0.65 dollars each .	yes
you to spend 29.15 dollars on bulbs	yes
null null If 530.0 pesos can buy	yes
pesos can buy 4.0 kilograms of fish	yes
of fish and 2.0 kilograms of pork	yes
of pork while 875.0 pesos can buy	yes
pesos can buy 7.0 kilograms of fish	yes
of fish and 3.0 kilograms of pork	yes
two numbers is 18.0 . If twice	yes
smaller number is 6.0 more than the	yes
null Tickets cost 4.0 dollars for students	yes
students , and 6.0 dollars for general	yes
. You sell 525.0 tickets and collect	yes
tickets and collect 2876.0 dollars . How	yes
store and buys 5.0 MP3 players and	yes
MP3 players and 8.0 sets of headphones	yes
headphones , paying 840.0 dollars . A	yes
2nd customer buys 3.0 MP3 players and	yes
MP3 players and 4.0 sets of headphones	yes
, and pays 480.0 dollars . How	yes
The sum of 2.0 integers is 30.0	yes
2.0 integers is 30.0 . 2.0 times	yes
is 30.0 . 2.0 times the larger	yes
larger integer is 10.0 less than 5.0	yes
10.0 less than 5.0 times the smaller	yes
particular week is 75.0 miles per gallon	yes
car has consumed 25.0 gallons during that	yes
second has consumed 35.0 gallons , for	yes
a total of 2275.0 miles driven by	yes
A hotel purchased 38.0 bath towels and	yes
bath towels and 61.0 washcloths for a	yes
total cost of 791.5 dollars . A	yes
second purchase of 54.0 bath towels and	yes
bath towels and 50.0 washcloths , at	yes
prices , cost 923.0 dollars . Find	yes
null To make 10.0 kilograms of aluminum	yes
aluminum alloy with 60.0 % aluminum ,	yes
wants to use 2.0 metals with 45.0	no
2.0 metals with 45.0 % and 70.0	yes
45.0 % and 70.0 % aluminum content	yes
many kilograms of 45.0 % aluminum and	yes
many kilograms of 70.0 % aluminum should	yes
an average of 25.0 miles per gallon	yes
second car gets 40.0 miles per gallon	yes
a total of 1825.0 miles in that	yes
gas consumption of 55.0 gallons . How	yes
consumed by the 25.0 mile per gallon	yes
consumed by the 40.0 mile per gallon	yes
solution that is 32.0 % sodium and	yes
solution that is 12.0 % sodium .	yes
many liters of 32.0 % and 12.0	yes
32.0 % and 12.0 % solution should	yes
use to produce 50.0 liters of the	yes
solution that is 20.0 % sodium ?	yes
a test of 30.0 problems . Each	yes
problem is worth 3.0 points . Each	yes
problem is worth 5.0 points . The	yes
the test is 110.0 points . How	yes
Adult tickets cost 5.0 dollars and children	yes
's tickets cost 3.0 dollars . You	yes
. You sell 1510.0 tickets and collect	yes
tickets and collect 6138.0 dollars . Determine	yes
a total of 970.0 dollars in interest	yes
the money returned 4.0 % and the	yes
and the remainder 2.25 % then how	yes
. There are 6.0 people in your	yes
chicken dinner for 14.8 dollars and some	yes
steak dinner for 17.0 dollars . If	yes
total bill was 91.0 dollars , how	yes
a total of 99.0 Democrats and Republicans	yes
. There were 11.0 more Republicans than	yes
vinegar , a 5.0 % solution and	yes
solution and a 10.0 % solution .	yes
mixed to make 50.0 milliliters of a	yes
milliliters of a 9.0 % vinegar solution	yes
whose sum is 45.0 and such that	yes
that one is 4.0 times as large	yes
A child has 17.55 dollars worth of	yes
a total of 207.0 coins . How	yes
University Theater sold 510.0 tickets for a	yes
. Tickets cost 21.0 dollars per adult	yes
per adult and 15.0 dollars per senior	yes
total receipts were 8748.0 dollars , how	yes
